symbol;value
AC010153.1;0
LINC02067;13
AC107626.1;0
AC087071.2;152
AC107297.1;0
AC117462.1;0
RN7SL445P;3
TRBV22-1;0
AC006529.1;0
AQP1;12381
RN7SL547P;0
RN7SL258P;1
RPSAP48;0
AL096701.3;205
KCNAB1-AS2;0
RPL9P15;0
AADACP1;2
RN7SL564P;0
AC010307.1;0
RN7SL98P;0
RPS6P25;8
OR2AO1P;1
RPL7P15;1
AL138976.1;0
RN7SL403P;4
RN7SL150P;0
AC026798.1;0
RPL30P12;0
SPATA31D5P;0
AC145285.1;10
RN7SL808P;0
RN7SL666P;0
RN7SL580P;0
RN7SL305P;2
SEPTIN7P4;0
AP001024.1;8
C1QTNF9;0
AC063952.1;649
RN7SL310P;1
LSP1P2;5
MME-AS1;169
NBPF18P;0
KRT8P36;9
AC023424.1;0
IGKV1-8;6
AC006539.1;1
AC106872.2;0
MYL6P4;2
H4P1;0
ISY1;417
AC082651.1;0
RN7SL538P;0
PNMA2;4570
AC117382.1;5
RPS2P39;0
KLF7P1;0
LINC01168;0
LINC02030;2
AL512306.3;0
RN7SL860P;0
RN7SL851P;0
LRRD1;3
RPS4XP15;0
RN7SL382P;1
RPS12P15;0
AC146507.2;3
AL139287.1;77
RN7SL502P;0
AF279873.2;3
AC006511.1;0
KRBOX1;1
RN7SL559P;1
AC026348.1;2
AC055731.1;0
ERLEC1P1;0
AC010655.2;5
RPS27P21;1
RPL31P56;0
AC098831.1;0
PCDHGC5;55
PLCXD2-AS1;1
RN7SL288P;2
C21orf91-OT1;1
ARHGEF25;154
RN7SL776P;0
AC126182.1;0
AC021205.1;0
AC079944.1;3
AC025572.1;2
RPL36AP21;0
AC092916.2;0
AC073934.1;0
MTND4LP7;0
AC079910.1;0
UBA52P8;35
MTND2P14;1
AC132217.1;0
RN7SL231P;0
NPM1P28;0
AC126389.1;3
CAP1P1;31
AC015908.1;0
RPL9P25;0
RN7SL23P;4
MTND3P7;0
AC021660.1;0
RPL21P4;0
RN7SL77P;1
AC099328.2;0
RPS15P9;2
RN7SL497P;0
PEDS1;1033
RN7SL328P;4
PSMC2P1;18
RDH14;343
AC093627.4;358
AC009153.1;0
RN7SL645P;1
IGKV1-16;108
C1QTNF9-AS1;2
RN7SL128P;1
RPL19P14;1
KRTAP4-7;0
RPS29P22;1
AC025271.1;1
LINC00886;98
RN7SL521P;7
AC068472.1;0
AC063952.2;3
AC131210.1;0
NDUFB2-AS1;1256
AC020633.1;1
PLCXD2;102
LINC02042;2
AC117430.1;1
AC132942.1;19
APOOP2;0
RN7SL798P;3
H2BP3;0
RPL15P2;2
AC120042.1;1
AC022034.2;0
LSAMP-AS1;1
RPS20P31;1
RN7SL209P;5
AC066616.1;0
PLGLA;0
RN7SL554P;0
RN7SL591P;0
AC021074.1;4
MTCO2P6;0
RPL4P1;4
ST13P14;0
AC082651.2;0
RN7SL415P;0
AL645465.1;0
RN7SL751P;0
RN7SL681P;0
RPL23AP64;22
MIF;1621
AC093714.1;0
RPS27AP10;4
AC021723.1;0
RN7SL283P;0
AC093904.1;0
AC090311.1;1
HOXA11-AS;17
RPL23AP67;3
RPS23P4;0
RN7SL459P;1
AC069454.1;0
AL157400.4;3
RN7SL183P;0
AC017007.3;0
AC108860.1;0
SEPTIN7P6;0
AC044810.1;0
AC108073.2;0
AC114490.1;33
TPM3P9;239
RCC2P5;0
AP000873.1;0
NIPA2P2;0
AC105910.1;5
RPL29P24;5
RN7SL709P;0
AL161747.1;4
RN7SL335P;0
AL592431.2;1
RPL7P43;2
AC117386.1;1
RPL23AP70;1
AL035454.1;1
AC004951.3;6
NSUN6;271
AC008799.2;0
RPL5P1;4
RN7SL110P;0
RPL17P40;0
AC125388.1;0
AC093019.2;0
RN7SL813P;1
RPL22P2;0
RN7SL259P;0
RPL17P44;0
CYP51A1P1;0
AP001324.2;0
LINC01994;0
PRICKLE2-AS2;0
AC011005.2;0
RPL35AP11;0
CEACAMP10;0
AC022730.1;1
HLA-DOB;139
PRICKLE2-AS1;206
RPL29P14;3
AC008280.1;7
UGT1A9;226
HMGN1P8;5
KRTAP10-5;0
YAE1;395
OR14A2;0
RPL22P19;10
AC012100.1;0
LINC02032;1
BET1P1;0
LINC00881;12
PAICSP6;1
RPL32P9;0
RN7SL728P;1
RPL7P41;0
ZNF722P;0
LINC02066;0
RN7SL720P;0
ARHGAP31-AS1;8
RN7SL582P;0
AC104763.1;1
ADAMTS9-AS1;1986
RN7SL160P;0
RN7SL617P;0
LINC00877;13
AC128685.1;0
FO393419.2;3
AP001992.1;42
RN7SL70P;0
RN7SL570P;0
RN7SL494P;1
AC010301.1;1
AL645608.4;0
AC009022.1;0
AC005410.1;0
TDGF1;1
AC008379.1;0
RN7SL165P;2
RN7SL191P;0
ZNF736P7Y;0
ZIC4-AS1;1
HMGN2P26;0
AC022730.2;1
AC245047.5;0
IQCJ-SCHIP1-AS1;0
LINC02024;0
SNAPC5P1;0
RN7SL809P;5
CSP2;8
AC078785.2;1
AC078788.1;1
MTND4LP17;0
RN7SL39P;0
C3orf85;5
NMTRS-TGA3-1;0
RN7SL836P;0
RN7SL553P;0
RPL12P31;0
RN7SL443P;0
RN7SL801P;0
AC068308.1;0
KRTAP5-8;3
KRTAP4-16;0
RN7SL629P;0
IGKV1D-16;19
RN7SL302P;0
RN7SL727P;0
RPL17P20;0
AC090525.1;0
AL136126.1;2
AC124945.1;0
CRCP;1152
RPL17P19;0
AC093620.1;4
ENPP7P4;8
AC106712.1;1
AC010683.1;0
RPL34P33;1
RPL29P25;0
LINC02614;90
RN7SL791P;0
PPATP1;0
IGKV2-24;125
ZBTB20-AS2;0
ACTG1P13;0
AC104472.2;1
WWTR1-AS1;147
SUCLG2-AS1;90
AL133481.3;0
WDR82P2;0
SETP6;0
CDRT1;1
AC004930.1;1
AL603962.1;0
LINC02070;1
RN7SL385P;2
RPL35AP33;0
LINC01487;0
RPL36A;130
RPL21P47;0
AC004690.2;1
SNRPCP11;0
RN7SL466P;0
PMS2P11;0
IGKV3-11;706
AC007688.2;6
PPP1R2P4;0
AL049874.1;0
OR5G3;0
AC092849.1;245
AC069528.1;2
SYNPR-AS1;0
PDXP;6
SLC25A24P1;0
RPL36AP43;11
RPL7AP23;0
LINC01192;0
RPP21;42
LINC01997;0
AC023245.1;0
HNF1A-AS1;408
RN7SL234P;0
RN7SL205P;0
RN7SL344P;0
LINC00903;0
CD302;1155
AC022215.1;1
EGFL8;58
RN7SL515P;0
AC064852.1;41
AC104619.1;3
RN7SL441P;3
KRT8P13;0
MCRIP2P1;0
RN7SL505P;2
RPL21P103;0
EEF1A1P25;8
RPL37P6;5
AC022137.1;0
TDGF1P6;6
AC092903.1;0
AC092666.1;8
RPS27P22;0
AC005996.1;0
PLSCR5-AS1;0
RPL7P19;0
RN7SL182P;0
AC100832.1;0
RPL39P38;5
ATP5MF;1010
LINC00635;2
PTPRG-AS1;512
AC108734.2;0
AL160408.4;0
SSX2;0
HSPA8P9;0
MECOM-AS1;2
ARHGAP8;32
RN7SL586P;0
AC244197.3;16
AC093010.1;15
AC018638.3;3
AL355032.1;5
AL132838.2;1
AL391645.1;0
PSMC1P1;9
RPS15AP24;5
AC098820.1;6
RN7SL632P;0
AC141424.1;196
AC112771.1;0
CA15P1;5
RN7SL767P;1
AGGF1P3;3
CBX5P1;0
AC134050.1;0
AC079804.1;0
RN7SL369P;0
LINC02029;12
AC092910.2;0
ACTG1P20;5
GUSBP2;62
RN7SL41P;0
RN7SL58P;0
ARPC4;2955
AC018475.1;5
ZBTB20-AS1;25
RPL7P5;0
CORT;8
IGKV2D-24;18
RN7SL338P;2
PAQR9-AS1;16
ATP5F1AP7;0
PRICKLE2-AS1;0
AC011005.3;0
AC060234.3;0
RPL23AP8;0
RN7SL482P;0
RN7SL484P;3
RPL17P37;0
AC021074.2;2
AC099542.1;7
KRTAP9-4;0
AC092468.1;0
AC022121.1;2
KRTAP5-4;0
AL627309.4;0
RN7SL340P;0
AC245096.1;0
AC114728.1;2
RN7SL618P;0
GOLGA2P6;0
RARRES2P1;6
RN7SL18P;1
UBQLN4P1;1
RN7SL316P;1
AC069499.1;15
UGT1A1;108
LINC01323;0
AC092757.1;0
RPS23P6;3
INMT;140
CADM2-AS2;0
AC099340.1;0
RN7SL253P;0
RPL19P18;0
UBA52P7;2
TRBV11-2;8
PPP1R2P6;0
RN7SL418P;0
AL031733.2;42
AC104445.1;0
RPL19P11;0
LINC01327;0
AC117394.1;0
RPS27P12;0
AC091564.1;7
AC018450.1;12
RPL31P49;1
ADAMTS9-AS2;290
ARPC1A;1074
AL035460.1;0
RN7SL704P;1
GM2AP1;0
LINC02053;1
TMEFF1;0
RN7SL265P;1
VWFP1;8
AL158847.1;379
SUMO1P1;3
AC083795.1;0
AC074276.1;0
AP001062.3;0
FABP5P3;5
ZNF90P1;2
AC010469.2;1
RPL7AP30;15
XACT;37
AC079953.1;0
RN7SL788P;0
AC104212.3;3
RPSAP52;0
AC063938.1;0
IGKV1-9;279
RN7SL83P;0
RN7SL714P;0
AC002467.1;44
RPS26P45;1
LINC01324;0
LINC00893;35
AC104411.1;6
AC092620.1;2
AC117482.1;0
AC092185.1;0
AP002812.1;18
RN7SL390P;0
MTND4P16;0
COX6B1P2;0
RN7SL504P;0
ENO1P4;0
RN7SL817P;0
AC092958.2;0
SPRR2A;0
AC126121.1;0
RN7SL319P;0
RPS15AP34;0
AC022133.1;0
HMGN2P13;1
AC107015.1;0
SCG5-AS1;0
RN7SL170P;0
RPL7P42;1
AC006517.1;0
RPL21P54;1
CECR3;2
RN7SL149P;0
ATP5PO;825
AP000529.1;0
PLEKHO2;2365
AC092451.1;0
C8orf58;516
AC097484.1;0
ANOS2P;55
AL627309.5;9
GAPDHP50;0
RN7SL401P;0
RN7SL434P;0
RN7SL363P;0
AC008620.1;0
TOMM22P6;0
AC095041.1;0
PISD;1218
KLF3P2;0
AC245088.1;0
AC124893.1;0
AC114401.1;0
AC112496.1;5
RPSAP37;0
AC079944.2;5
RPL13P4;3
RPL9P6;0
TPT1P3;0
NDUFS6P1;0
RPS20P4;4
TRBVB;0
AC078788.2;1
RPS29P21;2
AC084398.1;0
AC000372.1;0
RPL14P3;5
MTCO1P55;4
AC108751.3;1
RPL35AP34;0
DENND6A-DT;2
HOGA1;657
RN7SL517P;1
RPL32P26;0
RPS20P20;1
RN7SL188P;0
PWP2;11
AC068298.1;0
HNRNPA1P24;0
RPL29P23;0
AL021937.4;1
AC109466.1;1
RN7SL76P;1
AC011037.1;0
AC079447.1;420
RN7SL655P;0
RN7SL135P;0
RPS2P25;0
PI4KA;1676
ELOCP19;20
AF213884.1;1
RN7SL566P;3
RPL7AP2;1
WWTR1-IT1;5
PRR34-AS1;45
AC114982.1;0
RN7SL831P;0
RPL38P1;0
RN7SL323P;0
AF186996.2;0
AC129807.1;1
AC084211.1;0
RN7SL26P;0
ALG1L15P;0
KIR3DL3;1
RN7SL68P;3
AC112493.1;0
HYPK;107
AC078980.1;0
AC097493.1;1
AC128713.1;0
RPL35AP28;0
LINC01743;0
AC093583.1;19
DNAJB8-AS1;0
RPL10P7;6
RPS4XP19;0
RPS3AP49;3
AL160314.1;0
MARK2P6;0
RN7SL291P;0
RN7SL214P;1
RPL9P28;3
AC108734.3;0
NPM1P17;0
RPL7AP6;65
AC092590.1;0
AC211429.1;0
IGKV1-33;1
AC084864.1;0
RN7SL318P;0
AC008571.1;0
SLC5A4-AS1;23
RPL7AP31;1
RPS20P33;7
MUC20-OT1;751
RPL36AP41;0
AC090602.1;0
FOXP1-IT1;8
AC068647.1;0
RPL9P32;9
RN7SL416P;0
RN7SL152P;0
AC079841.1;0
LINC02618;3
LINC01100;0
NPM1P23;0
AMACR;166
TOPORSLP;0
RN7SL124P;2
MTFP1;39
RN7SL201P;0
AC117454.1;0
MDFIC2;1
RN7SL267P;1
AC053481.1;0
SNHG3;444
RPL5P13;1
RPL17P2;0
AC093904.2;0
RPL11P5;0
AC083904.1;0
SERBP1P3;8
AC099542.2;0
LASTR;85
DYNLL1P5;0
AC108729.1;0
OFD1P6Y;0
AC004884.2;1
AC000041.1;0
RN7SL361P;0
ABCF2P1;0
AC018639.1;0
AL121769.1;0
RN7SL222P;0
AC093789.1;0
RN7SL329P;3
ARHGDIG;0
RN7SL127P;3
RPL39P31;0
MTND4P17;0
RN7SL745P;0
AC231760.1;1
AC017015.2;2
CRYZL2P;967
SRRM1P2;0
AC098869.1;1
AC008897.1;19
AC022336.1;0
RN7SL215P;0
RPS26P35;1
HOXB-AS4;12
RPL5P29;4
AC006445.1;0
MTND3P6;0
RN7SL97P;0
TCP10L;6
PSG2;0
AC092989.1;0
RPS3AP14;3
RN7SL594P;0
RN7SL306P;0
NECTIN3-AS1;21
ATP5MC1P3;2
AL603908.1;0
ARFGAP3;2149
RPL7AP57;0
RN7SL20P;0
BGLAP;8
RPL39P34;0
RN7SL57P;1
LINC00996;7
C22orf39;539
AC018635.1;130
AC092597.1;5
PEG10;503
RN7SL456P;0
SKINT1L;21
LINC02082;6
AK2P2;1
RPL5P3;4
RPS3AP48;0
AP000893.1;0
SLC16A1P1;0
RN7SL159P;0
AC108488.1;0
RPL6P8;0
BMS1P4-AGAP5;0
ZBTB20-AS5;2
RPL36AP51;0
AC010631.1;1
RPS29P1;0
STAG3L5P;293
AC087477.1;1
DEFB109A;0
AC073861.1;151
RPS26P52;1
AC048334.1;1
RPL12P32;2
RN7SL685P;0
AC121764.1;0
AC058823.1;1
RPL21P126;1
RPL23AP40;1
AL049634.1;6
RPS12P31;0
MCUR1P2;0
AC023906.1;0
AC007215.1;0
RN7SL683P;2
INHCAP;9
BMS1P4;16
LINC02025;0
RN7SL646P;1
RN7SL561P;0
FAM91A3P;1
RPL12P30;1
RPS21P4;8
RN7SL272P;0
CT47A2;0
AC108725.1;1
NDUFA5P5;0
UGT1A8;1
KCNAB1-AS1;0
IGKV1-39;11
EIF6;2034
AL590705.3;10
RN7SL741P;1
LINC00901;1
H2AC3P;0
RBMY1E;0
RPL6P9;1
AC099677.3;4
AC010141.2;0
AC096536.2;117
RN7SL800P;0
RPS20P23;0
AC007537.1;1
AC091179.1;1
AC011506.1;1
DBIL5P2;3
RPL18P1;0
PCDHGC4;42
RPL12P36;0
CFAP20DC-AS1;10
RN7SL274P;0
AC107398.1;0
UPK3BP1;0
RN7SL789P;0
AC127024.1;2
LINC02046;0
GTF2A1L;0
AC007207.1;1
RPL7AP11;6
MTCO3P38;0
RBBP4P2;2
RPS15AP32;0
IGHJ5;2
KIR2DP1;2
AC093627.5;292
AC091429.1;7
AC109992.1;110
RN7SL392P;0
RN7SL293P;0
MRPL20;1897
AF107885.1;0
RN7SL37P;1
ARPIN;1558
FO393401.1;0
RN7SL156P;0
NDUFB4P1;1
LINC01206;0
UGT1A10;0
LINC00960;509
MAGEA5;0
KLHL6-AS1;38
OR2U2P;0
OR7E100P;5
AC100771.1;0
AHCYP8;0
AC083798.1;2
IGKV2D-28;0
AC079943.2;0
MRE11P1;0
AC007620.2;938
AC010729.2;1
AC126121.2;0
RN7SL169P;0
SERPINB10;0
POU5F1P6;0
MRPL42P4;4
AP001432.1;7
RN7SL144P;3
RN7SL797P;0
ATP5MGP5;0
DCAF13P1;2
RN7SL372P;0
AC121764.2;1
RPL21P11;1
ACTR3P3;0
HLA-DMB;2633
TUBAP13;0
AC073288.2;1
IGKV1D-43;2
KMT5AP3;0
AC108740.1;0
AC108010.1;80
AL645608.5;0
AC006148.1;9
RPL26P26;0
MED28P8;0
CSAG4;0
MBL1P;3
RPL35AP13;0
RPS3AP34;6
RPS23P5;0
CCDC137P;0
OR5BH1P;0
AC093627.6;0
DECR2;1428
AC063952.3;0
RN7SL164P;0
AC022415.1;31
GNG10;5
AC112219.1;1
AC092910.3;39
AC009228.1;135
RPS24P16;0
RPS14P7;0
RPL21P129;0
RN7SL294P;0
RPS29P11;14
LINC00971;2
RN7SL292P;0
RN7SL862P;1
RN7SL132P;0
RPL32P14;0
RN7SL581P;0
AC108693.2;31
AC015911.1;0
RPS3AP43;3
AC087385.2;1
RN7SL317P;0
RPL22P13;0
LINC02010;0
RN7SL167P;0
RPS16P9;0
RPL12P21;2
PDE6B-AS1;69
RN7SL304P;0
CNTF;14
RPS27AP1;1
RN7SL40P;3
RPL5P12;3
RN7SL516P;0
CCT4P1;0
ICE2P2;0
RPS27AP9;1
RN7SL362P;1
RPL30P9;0
CCDC169;8
RN7SL806P;1
AC104687.1;0
UQCRHP4;0
AC021006.1;0
FAM86LP;0
RTL5;464
RPSAP26;0
TRBV1;1
AC012170.1;5
LINC02005;1
AC090515.1;0
RPL23AP81;7
NMTRQ-TTG12-1;0
AL445430.2;0
RHOT1P3;1
AL606462.1;0
LINC00882;90
RN7SL824P;0
IGKV1D-17;2
ZBTB20-AS4;2
AC096576.1;0
RN7SL432P;0
CD200R1L-AS1;0
TRBV5-2;0
AC121764.3;0
ZNF702P;683
LINC02050;0
AC104831.1;3
AC117395.1;1
AC135999.1;0
RN7SL299P;0
AC007849.1;3
GLYCTK-AS1;135
AC073842.2;18
AP5Z1;1185
RPL26P31;0
SOX2-OT;13
MRPL42P6;0
RN7SL229P;0
AC113398.1;1
AC092691.3;0
RN7SL846P;1
AC068756.1;0
RPS26P21;0
RPL7AP56;0
MTCO3P35;1
RPL21P13;0
KRT8P35;0
ALDOAP1;4
RPL23AP68;0
ZNF709;18
RN7SL749P;3
DNM1P24;0
RN7SL496P;0
VN1R105P;0
AC020899.1;6
RN7SL180P;0
AL591895.1;137
RN7SL677P;0
RN7SL244P;0
STRC;3
RBMY1B;0
RN7SL812P;4
AC026341.1;7
RPL5P11;6
IGHJ3;7
AL133368.1;1
RN7SL449P;1
RN7SL413P;0
RN7SL634P;0
RPL7P16;0
FLNC-AS1;18
AADACL2-AS1;0
AC140059.1;0
RN7SL384P;1
SNRPGP7;0
RPL21P104;1
PLCH1-AS2;1
RN7SL868P;0
RPL7P49;0
RPL30P6;0
RPL12P7;1
NKAIN1P1;0
RPL29P32;0
EPS15P1;0
ERVW-1;22
AC007182.2;7
RPSAP3;0
AC139453.1;5
AC040975.1;0
FTH1P23;21
AC026336.1;0
AC096992.1;0
AC068522.1;4
RN7SL233P;3
AL591242.1;1
RN7SL177P;0
PPIAP83;1
RPS15AP18;0
CABYRP1;1
RN7SL50P;0
RPL21P99;1
RN7SL332P;0
RPL13AP23;0
RPL7P40;0
FTH1P4;11
AP000870.1;1
AL161757.1;0
RN7SL379P;0
RN7SL239P;0
AC005062.1;18
RN7SL16P;0
RPL12P35;3
AL359538.1;1
RN7SL266P;0
PTMAP8;2
RN7SL737P;0
AC112482.1;0
AC005486.1;1
RPL7P39;0
MARK3P3;2
UBA52P3;2
AC012158.1;7
MTAPP1;1
RN7SL354P;1
RN7SL635P;0
GAPDHP47;3
RN7SL810P;0
AL117692.1;0
RBMY2FP;0
AC128716.1;0
FTHL18;0
RN7SL33P;0
RPL30P10;0
RN7SL269P;0
RPL31P58;0
GK-AS1;86
EIF4EBP3;37
RPL39P33;0
RN7SL400P;0
AL359853.2;2
IGKV3-7;8
ABCC13;1
RN7SL842P;0
ARHGEF26-AS1;2
AC107032.1;2
AF186996.3;0
PRAMEF4;1
RN7SL519P;0
AC092894.1;80
LINC00870;27
AL390726.1;0
AC107029.1;3
AC079203.1;7
RPL3P10;2
AC020983.1;0
RPS3P7;2
RN7SL452P;1
MTND4LP14;0
AC000120.1;31
RN7SL849P;0
AC092943.1;2
AC016304.1;1
RN7SL643P;0
RN7SL807P;0
AC023790.1;0
PSG11;0
UGT1A3;0
RN7SL22P;0
PSG4;6
RPL23AP66;1
AC079760.2;534
MRPL33;752
LINC02040;1
AC106707.1;214
SYPL1P1;0
AL162431.1;144
MICAL3;1570
AC093270.2;0
AC087879.1;0
AC025033.1;0
RPS10P28;4
AC041039.1;0
RN7SL861P;1
RPSAP36;1
AC092944.1;149
AC110769.1;0
AC087343.1;7
CCDC39-AS1;0
HNRNPA1P17;3
PRKAR2B-AS1;3
TUBBP11;0
TUSC7;0
AC115223.1;172
PPAN-P2RY11;0
AC006159.2;0
AC006252.1;3
AC007686.1;0
RN7SL55P;1
AC011005.4;267
PCDHAC2;52
AC010326.1;0
GSTA9P;0
IGKV2-30;173
AC073130.2;8
STON1;374
RPS6P16;7
RN7SL350P;0
RPL30P14;0
MTCO2P29;0
RN7SL558P;4
IGKV2D-29;135
RPL23AP55;0
RN7SL614P;0
AC020636.1;0
RN7SL571P;0
AC068633.1;1
PRAF2;136
AC093663.2;1
VSIG8;10
RPS17P14;0
AGAP13P;15
IGKV1-12;129
AC126121.3;1
AC078828.1;0
RPL31P61;3
AC018638.4;439
AC103987.1;1
AC008494.1;3
AC026347.1;35
POM121L6P;1
AC093827.1;5
RN7SL285P;1
AC106707.2;0
GUCY2GP;0
STMP1;2089
FGF14-IT1;4
LINC01998;0
PTPRVP;7
AC083982.1;4
RN7SL174P;0
KCTD7;579
RN7SL307P;0
RN7SL738P;5
AC093714.2;0
RN7SL601P;0
LINC02045;1
AL358394.2;0
RN7SL8P;33
RPS29P19;0
AC012123.2;0
RN7SL815P;0
EFNA4;174
RN7SL278P;0
RN7SL60P;1
MCCC1-AS1;165
RN7SL775P;1
RN7SL173P;0
RN7SL72P;0
AC083801.1;0
RN7SL89P;0
AC119424.1;0
AC094085.1;2
RPL3P3;4
AC012442.2;3
AC084198.1;0
RN7SL141P;1
AC022973.2;1
AC090543.2;3
RPL35AP32;11
MRPS31P5;30
PSMD6-AS1;7
TICAM2;34
AC107021.1;38
RPS3AP18;1
RN7SL734P;0
RPL23AP49;89
AC004223.1;1
RN7SL107P;0
RN7SL454P;1
OR7E29P;0
RPL5P30;18
AC010973.1;12
RN7SL370P;1
LARP1BP2;0
RN7SL352P;0
AC106820.1;0
RN7SL284P;0
C4orf48;14
RPS18P13;1
IGKV1-5;686
INGX;2
RPL7P51;0
NAA80;160
AOX2P;4
MNX1-AS1;3
AMY2A;0
AC078785.3;0
MIR1302-2HG;3
AC068985.1;0
RN7SL337P;0
KRTAP10-11;0
AC082651.3;0
AC011476.1;0
GMFBP1;0
UBA52P5;3
RPS6P21;0
AL365232.1;0
AC090453.1;0
RPS23P1;0
RN7SL240P;0
AC005908.1;0
DNAJB6P7;4
TNFRSF6B;0
RN7SL111P;0
RPL32P33;0
RPL12P40;0
AC024940.2;10
AC108729.2;3
IGLVIVOR22-2;0
RPL5P33;2
AC079804.2;0
RN7SL19P;0
KC877373.1;4
RPS26P28;1
RN7SL649P;0
RN7SL104P;0
WFDC6;0
RN7SL172P;6
RN7SL108P;0
HNRNPKP4;9
RN7SL101P;0
RN7SL705P;0
LINC01214;0
AC004967.1;5
RN7SL364P;3
RN7SL838P;0
UPK3B;27
AC020779.1;1
LINC02017;0
AC006148.2;4
RPS29P25;0
AC068769.1;0
RN7SL282P;0
RPL17P22;3
LINC02049;0
AC130509.1;0
RPL12P24;0
RPL35AP26;1
RPS2P44;2
AL513523.4;103
AC092957.1;1
AC003989.2;1
SMIM34A;0
LINC00880;5
RN7SL542P;0
AC091804.1;0
AL445493.2;0
OR13C7;0
RN7SL526P;7
TSPY20P;0
IL10RB;56
AC109454.1;1
CFB;203
RN7SL834P;15
AC132825.2;0
MTND5P16;2
FO393419.3;6
ZNF487;171
WBP1LP1;0
RPS4XP14;9
RPS29P12;0
WDR92;144
RPL34P23;1
RN7SL761P;0
RPS3AP40;1
OR7E66P;1
RPL35AP9;0
NME2;25
AC018638.5;446
RPL37P23;2
RPLP1P11;0
RPL35AP10;1
LINC02027;59
AL353729.1;0
AC006254.1;14
AC009108.1;2
RN7SL598P;0
DUBR;262
RN7SL638P;0
RN7SL105P;1
AC010531.2;0
PLA2G4B;14
LEFTY1;0
CFAP57;93
RPL21P116;2
CACNA2D3-AS1;4
NPIPB5;344
RPL21P127;0
RPL23AP63;0
RN7SL393P;1
TTC4;24
OR5V1;3
RPL29P3;0
AC018450.2;0
RN7SL181P;3
RPLP0P2;5
AC016546.1;1
EEF1A1P10;10
TMEM35B;0
HLA-L;469
RPL35AP15;0
ST13P15;6
AC023194.2;0
AC006547.2;274
HOTTIP;1
RN7SL65P;0
AC010618.1;0
KIR2DL3;3
OSTCP1;0
AP000942.1;1
AP001086.1;1
AC092754.2;1
AL590396.1;0
RN7SL78P;0
JMJD7;7
OR7E89P;0
SNRPCP10;0
LINC02044;10
AC004917.1;0
PEX5L-AS1;0
RN7SL461P;0
AC090589.1;2
RPL7P18;0
CFAP61-AS1;0
APOBEC3D;20
AC078857.1;0
RN7SL189P;1
AC021074.3;0
RN7SL832P;4
AC073522.1;0
RPL12P6;0
AL355357.1;0
AC011495.1;16
AC092865.1;2
AL109933.2;0
LINC02000;2
WDR86-AS1;28
PSMC1P7;1
RPL17P33;1
RN7SL30P;1
RN7SL610P;0
CFAP44-AS1;12
ALDH7A1P3;0
RN7SL67P;7
RPL12P5;0
RN7SL551P;0
RPL5P17;0
AC092994.1;0
RPS3AP50;0
RN7SL236P;4
RN7SL487P;5
RN7SL464P;0
HMGB1P36;0
HMGB1P38;0
RN7SL419P;0
AC108751.4;1
AC117440.1;0
AL355140.1;0
TRBV8-1;0
RPS3AP16;0
OR2A7;35
RN7SL320P;0
ELFN2;18
AC138057.1;0
RPSAP5;2
RN7SL679P;0
TUBA4B;34
RN7SL430P;0
RPL5P14;0
THAP12P2;0
AC092183.1;0
EIF4BP8;2
RPS26P24;0
RPS24P18;0
TIPARP-AS1;19
MRPS6;1205
AC104784.1;0
RPS12P21;0
AC090142.2;0
ZNF512;916
AC117386.2;0
AC078918.1;0
RN7SL308P;0
AC073359.1;0
RN7SL743P;1
GSTA1;5930
RN7SL647P;0
RN7SL684P;2
AL390195.1;4
PARAL1;2
RPL23AP65;11
NBPF5P;0
RN7SL402P;0
AC073359.2;0
PPIEL;430
VTI1BP1;3
RN7SL523P;0
H3P13;0
RTL9;0
AC087752.1;2
RN7SL702P;0
AC064862.6;0
ENO1P3;1
RPS24P17;0
ACY1;6
RN7SL447P;0
AL035660.2;0
AC006366.1;0
RPSAP39;0
RN7SL143P;0
RPS3AP19;0
NFS1;1279
RN7SL799P;0
B3GAT3P1;3
RPL35P6;0
RPS2P24;1
MT1HL1;0
AC093591.1;4
LARP7P4;0
KRTAP19-3;0
FAM86DP;230
RPS3AP17;0
RN7SL228P;0
RN7SL424P;0
AC073320.1;158
DDOST;8850
AC008040.2;0
IL12A-AS1;6
LINC01011;124
RPS27P27;0
RN7SL735P;0
TMEM199;547
RPS18P6;0
DEFB109F;13
RPL5P24;2
RPL13AP2;3
AC007566.1;658
RN7SL417P;1
LCE3C;0
RPS2P41;0
AC093278.1;0
AC080128.1;1
AC104653.2;2
MARK2P17;2
RN7SL148P;0
GSTA2;3233
RPL9P33;0
RPS4XP6;10
AC026410.2;0
RN7SL833P;1
AL591379.2;0
AC021205.2;0
AC110749.1;3
RPL23AP44;0
HMGB1P30;0
RN7SL483P;0
SPRR2F;0
RPS4XP17;1
RPS23P3;0
HMGN1P10;0
RN7SL659P;3
RN7SL250P;0
RN7SL508P;0
AC079193.1;2
DNAJC25-GNG10;0
IGKV2-28;2
PDCL3P4;29
UGT1A7;0
ATP1B3-AS1;4
AC078882.1;0
LINC01322;76
UBE2Q2P9;0
RPSAP51;0
RPS12P20;4
AL512328.1;0
RN7SL397P;0
ATP6V0CP2;0
AC128688.1;0
AC106872.3;0
AC010973.2;1775
WWP1P1;1
CYP4F34P;0
EIF4E2P2;1
CALHM6-AS1;366
RPS27AP13;1
FLNB-AS1;737
P2RY11;597
AC005532.2;17
RN7SL120P;0
PBX2P1;7
AP003733.1;0
PPIAP71;0
AC091153.3;16
TMEM141;364
AC113367.1;0
