symbol;value
AC008040.3;0
RN7SL218P;0
PPIAP15;1
RN7SL766P;0
ARHGEF35-AS1;139
EIF4EP3;0
FOXP1-AS1;1
ZFAND6P1;0
LINC02016;1
RPS4XP10;2
RN7SL81P;10
TMEM225B;14
OR7E121P;0
ILF2P1;0
LRRC77P;33
RPL26P35;0
RN7SL151P;0
CSPG4P2Y;0
RN7SL698P;2
GMCL2;0
AC103724.1;0
RN7SL604P;2
AL133445.1;0
AC007009.1;0
IFITM10;369
RPS3AP42;0
AC133134.1;3
ZNF736P8Y;0
LINC01995;0
AC063955.1;0
AC013356.1;1
RPS29P24;0
AL645922.1;0
RN7SL130P;14
PKD1P1;2
AP000797.2;0
AC082651.4;0
RN7SL597P;0
SIAH2-AS1;71
AC090058.1;1
RPL34P22;3
AC117394.2;4
RPL32P29;0
PGBD4P1;1
DBNDD2;63
AP000235.1;0
ECEL1P2;0
AC107302.1;0
RPL23AP73;0
ITGB5-AS1;3
RPS3AP35;0
OR9N1P;4
RN7SL740P;0
RPS20P21;0
RN7SL168P;1
RN7SL465P;0
GATA2-AS1;131
AOX3P;1
PEX5L-AS2;0
DUXAP10;145
RN7SL395P;1
RN7SL762P;0
AC093904.3;0
AC024293.1;231
RN7SL36P;0
RN7SL252P;0
LINC01326;0
RN7SL814P;0
AC109992.2;3
RN7SL845P;0
UBA52P9;1
AC008677.2;3
AL138759.1;0
RN7SL687P;1
AJ239322.2;0
LINC00698;1
AC104435.2;0
AC092953.1;0
AL662791.1;13
LY6G6D;0
RN7SL398P;0
RN7SL145P;9
AC055758.2;4
RPL30P7;8
KRTAP19-7;0
RPL7P23;13
PFN1P8;0
RN7SL423P;0
RN7SL636P;0
RPS2P45;4
AC134772.1;419
SDHDP3;0
FAM3D-AS1;11
RN7SL359P;0
RN7SL242P;0
RPS6P22;2
RN7SL330P;2
RN7SL869P;0
RBMY1D;0
AC116533.1;101
RN7SL251P;0
RPS4XP12;0
RN7SL314P;1
RN7SL216P;0
ETV5;1249
KRTAP5-7;2
RPL23AP56;0
CFHR1;0
RPL38P3;0
RN7SL268P;14
RPS3AP31;0
AC104629.1;0
RPL39P28;0
AC023050.1;0
IGKV3-15;293
AC126182.2;0
RPL34P21;0
SPECC1P2;0
ENO1P1;0
AC147067.1;23
LINC02077;0
RBM12;1967
AC107029.2;1
AC093001.1;148
AC105918.1;0
AL137058.1;6
UGT1A4;1
ERVFRD-1;7
OR2A1-AS1;23
AC005154.2;50
LILRA6;35
RPL18P13;1
SCARF2;221
RWDD4P1;2
AL021707.5;415
SLC9A9-AS2;23
RN7SL623P;0
HDAC11-AS1;1
AC108751.5;1
APOBEC3C;3069
AC008267.5;0
RN7SL28P;0
AC109587.1;626
RN7SL125P;1
KRT18P34;13
RN7SL700P;0
AC022795.1;1
SEPTIN14P2;0
RN7SL380P;2
RN7SL211P;0
AL049714.1;3
KRTAP4-2;0
AC098583.1;1
RPL35AP29;1
LINC01213;2
RN7SL446P;0
AC092924.1;0
AC006455.8;0
RPL34P29;0
ODCP;7
KCNK15-AS1;5
AC091179.2;0
AC004890.2;153
AC092905.1;0
RPS26P19;0
PRICKLE2-DT;3
POLR2DP2;0
RN7SL654P;0
RPS6P4;0
RPL30P11;0
IGKV1-27;324
LINC01391;0
RPL21P120;2
RPL12P33;1
WNT5A-AS1;11
RAD21L1;5
AC025062.1;1
AC025518.1;2
CCDC13;26
RN7SL756P;1
PSPC1P2;0
ASPRV1;53
RN7SL334P;0
AC243547.1;11
AC246787.2;0
RPS17P11;0
OR2AE1;2
KRTAP20-1;0
MIATNB;117
TPTEP2;61
AC022493.1;1
RN7SL863P;0
AC096922.1;0
RPS26P43;0
RN7SL396P;0
XKRY2;0
LINC02086;195
AC025566.1;0
AC079382.1;0
UBFD1P1;0
AC008267.6;0
TRBV12-1;0
AC087312.1;0
SNRPCP3;25
AC104689.1;0
RN7SL280P;1
RPS3AP15;0
AC108676.1;58
AL109761.1;38
RN7SL706P;2
MTHFD2P1;157
FCGR2C;403
UBE2V1;87
RPL10AP1;1
RN7SL724P;5
CTAGE8;18
PTCHD4;320
AC139453.2;15
AC004918.1;360
CD46P1;0
AC020658.1;9
AC026353.1;7
RPL23P10;0
RN7SL47P;0
AC084754.1;1
BX679664.3;28
RPS27P14;0
NT5C3AP2;13
RPSAP29;1
ASLP1;13
AC139451.1;0
C4A;2815
RN7SL870P;0
AL132656.2;26
HBB;165
AC026316.3;0
AC092991.1;0
RPL35AP27;0
RN7SL153P;0
CRYBB2;7
RPL15P21;0
N4BP2L2;3356
AL049874.2;0
AL137024.1;2
AC087667.1;1
GABPB1-AS1;1461
MTCYBP18;32
ALKBH3-AS1;25
AL449212.1;65
RUFY1-AS1;262
AC123768.1;16
AC087521.1;484
LIFR-AS1;135
AC100803.2;1
AP001122.1;8
LINC02453;14
AC107959.1;443
AC092718.1;2
LINC00847;1854
IGFBP7-AS1;11329
MIR3150BHG;0
A2M-AS1;5154
SMARCA5-AS1;71
MALINC1;151
ARAP1-AS2;166
RNF139-AS1;63
AP001107.1;1736
LINC00861;178
EEF1A1P4;17
AC105285.1;64
USP2-AS1;40
AL133375.1;162
SAP30L-AS1;141
AC124242.1;44
CYP2U1-AS1;119
ARNTL2-AS1;10
AC008393.1;55
H2AZ1-DT;709
AP005717.1;59
CXXC4-AS1;7
AP003396.1;597
AL357153.1;0
LINC02447;9
LINC01585;2
AC046130.1;23
AP000866.1;172
LINC02709;35
LINC00461;4
NEAT1;16652
RORA-AS1;138
AP000787.1;67
SCAMP1-AS1;222
FAM111A-DT;243
BDNF-AS;201
DACT3-AS1;10
DDX11-AS1;23
KLRK1-AS1;384
AC083805.1;13
LINC02211;5
AC006064.1;10
ZNF585B;620
FRG1-DT;14
AC008659.1;10
CRNDE;1453
NADK2-AS1;17
AC009292.1;6
LINC02226;0
AC097382.2;2191
DRAIC;93
AC106793.1;83
LINC02202;62
MIR4300HG;5
CEBPA;1247
RAD51-AS1;237
GS1-24F4.2;241
MEF2C-AS2;360
AP004609.1;2
LINC00682;1
NSMCE1-DT;20
AC025164.1;360
SNHG6;1753
SDAD1-AS1;0
LINC01184;560
LINC02273;7
AC093752.1;524
AP003352.1;15416
AC090515.2;25
LINC01513;13
ALDH1L1-AS2;17
RAB30-DT;306
NUDT16P1;206
LINC02325;3
AC016065.1;77
AP002026.1;38
LINC01096;0
LINC00900;80
SUPT4H1P2;1
AC107959.2;3
RRS1-AS1;2
KCTD21-AS1;105
AL353807.3;93
P4HA3-AS1;6
AC024588.1;80
LINC01550;157
AC006299.1;6
CASC8;8
AC087521.2;109
UBR5-AS1;312
SBF2-AS1;806
AC090510.1;338
AC116535.1;9
AC010230.1;11
AC113382.1;18
AC010198.1;0
PRR7-AS1;25
EXTL3-AS1;18
AL049543.1;7
LINC02458;7
LACTB2-AS1;489
PPM1K-DT;14
AC040168.1;4
ZNF84-DT;1
DIAPH1-AS1;2
LINC00968;5
AL049840.2;59
AC138904.1;3
AF131216.1;87
FZD4-DT;22
LINC02481;20
AC079089.1;2
AC096746.1;0
LINC02288;14
UBE2D3-AS1;28
AC093162.1;48
AC100861.1;131
AC139795.1;57
CACNA1C-AS1;86
PICART1;32
LINC00535;2
RASSF8-AS1;600
H2AJ;1177
MGC16275;61
PLA2G4E-AS1;2
RGMB-AS1;9
COL25A1-DT;0
AC044802.1;2
AP000977.1;1
AC106038.1;6
RIC3-DT;1
AL157938.3;56
STARD4-AS1;3935
GPR176-DT;2
LINC02466;2
DNM1P35;13
AP000487.1;276
LINC00920;50
UBAP1L;253
Z84485.1;37
SOCS2-AS1;113
AC005920.1;3
AC099508.1;85
AC008443.1;148
PGAM5;1004
BAALC-AS1;315
SNHG10;75
MIR210HG;660
AC009126.1;53
AC138781.1;0
AC025263.1;3
AC090204.1;304
AP000873.2;254
CSTF3-DT;1
LINC01252;30
AC104078.1;4
AC011346.1;313
LINC01498;0
AC009060.1;1254
UBL7-AS1;100
ZBED5-AS1;435
AL359220.1;64
AC010255.1;0
ZCCHC3;1090
LY6E-DT;152
AC010547.1;25
AC092343.1;0
AC090061.1;37
AC008897.2;0
TMED2-DT;1213
PLUT;0
DNAJC3-DT;108
AC099487.1;0
AP000802.1;1
CARS1-AS1;213
GPRC5D-AS1;207
MIR4458HG;138
OIP5-AS1;4015
SDCBPP2;1
CKMT2-AS1;218
SPTY2D1OS;130
TWF2;815
CPEB2-DT;7
MARS2;246
MTND4P12;266
LRP4-AS1;40
AC139795.2;134
FABP6-AS1;61
STX18-AS1;81
AC091057.2;16
AC120114.1;24
USP51;205
TUBAP14;2
AC068446.2;0
PCED1B-AS1;613
SNCA-AS1;0
AC008966.1;153
NR2F2-AS1;277
AL136537.1;0
TMEM161B-AS1;1016
AC006064.2;958
AP001922.1;1
SPCS2P3;0
AC021086.1;1
AC024896.1;958
HMGN1P12;0
AL139807.1;216
AC022364.1;235
SEC24B-AS1;48
AL160313.1;1
LINC00926;61
FOXD1-AS1;20
NRAV;1005
AC005329.1;653
FAM13A-AS1;1933
ARHGAP42-AS1;23
AC034238.2;0
UBA6-AS1;545
AC079061.1;5
DPH6-DT;23
NNT-AS1;479
BCKDHA;13
INSL3;18
AC087257.1;9
AC002116.1;0
AC008443.2;1
TARS2P1;0
AC008885.1;0
AC116353.3;0
LINC02039;0
MARCOL;3
AC108174.1;2
AC067942.2;0
AC114812.3;1
AC023154.1;2
MICOS10P4;0
LINC01019;0
AC114967.1;0
SMURF2P1;2
APOOP4;0
RRN3P1;196
AC008700.1;5
AC091849.1;12
AC026774.1;0
AC114801.1;0
LINC01194;1
LINC02101;2
MTND4LP22;0
AC079395.1;0
MTND6P8;0
AC094105.1;0
AC097515.1;362
CUL4AP1;0
LINC02383;0
ADH1C;8
AC016553.1;0
AC114954.1;0
LINC02150;0
ANK2-AS1;0
CR545473.1;0
BTG4P1;0
HSPA8P11;7
AC233724.1;0
AC098487.1;37
CHORDC1P3;0
AC110760.1;1
TRIM39-RPP21;0
AC117522.1;0
AC009720.1;0
LINC02268;3
AC109349.1;0
GAPDHP60;8
LINC02283;0
AC025445.1;0
AC078850.1;14
AC005798.1;0
PES1P1;0
ATG10-AS1;0
AC016550.1;0
AC092658.1;5
LINC00290;0
AC008877.1;1
AC093770.1;0
LINC02234;0
AC011362.1;0
H3P17;0
AC074194.1;11
WDR45P1;12
AC097462.1;0
LINC02355;0
TRPC7-AS1;5
CICP16;15
LINC02505;0
KCTD9P5;1
STX18-IT1;1
SLIT3-AS1;6
AC026785.2;11
LINC02513;8
SLIT2-IT1;0
AC106872.4;0
KRT8P4;1
AC091839.1;1
AC037459.1;0
AC008837.1;0
AC105420.1;1
LINC02438;0
AC114956.1;3
AC004053.1;0
LINC02014;1
AC010307.2;0
AC110794.1;0
AC107398.2;70
OCIAD1-AS1;43
PSG10P;0
MTND4LP31;0
AC008948.1;0
AC108037.1;0
FLJ12825;67
AC108142.1;0
AC010275.1;0
PGAM1P1;0
TRIM52-AS1;139
SUMO2P17;15
LINC02120;0
AC106868.1;1
MTCYBP44;0
CCNL2P1;0
AC122707.1;0
AC140172.1;0
SCGB1D5P;0
AC008868.1;1
TNXA;57
AC008413.1;0
DDX43P1;0
AC025465.1;0
LINC02360;0
BNIP3P41;0
AC105416.1;0
LINC00616;0
AC138938.1;0
MEF2C-AS1;21
AC026719.1;0
CYP4F27P;0
MTND4LP2;0
AC111194.1;0
AC104958.1;0
LINC02275;49
THAP12P9;0
AL117348.1;0
LUCAT1;754
NOL8P1;1
MTCO3P28;0
APELA;41
LINC00613;0
TUB-AS1;0
CDK11B;717
WHAMMP2;205
AC096733.1;0
HMGN1P11;0
AC233724.2;0
LINC02472;0
LINC02504;0
PIMREGP4;1
AC096576.2;0
AC092435.1;0
AC120036.1;0
AC112204.1;0
AC010265.1;1
HSPD1P18;0
ARL2BPP6;0
AC093864.1;67
AC243972.1;0
AC010280.1;0
LINC00504;4
AC011352.1;518
AC016550.2;0
OR7E86P;0
POU5F1P7;0
TRAJ51;0
AC008610.1;23
AC114741.1;0
LINC02434;0
LINC02056;1
AC096577.1;11
AC073358.1;0
AC104066.2;1
AC112698.1;0
HMGN1P9;2
AC022447.1;1
PCDHAC1;27
TARM1;0
AC121161.1;0
AC093801.1;0
LINC02064;1
AC026782.1;0
FOSL1P1;1
TOMM22P4;0
LINC00498;0
AL645924.1;4
ST13P12;0
AC114781.1;1
NACAP6;0
PRR5-ARHGAP8;6
AC008758.3;0
LINC02469;5
AP000344.2;29
GAPDHP61;9
AC107464.1;4
AC097535.1;0
UBL5P1;0
AC110768.1;0
MTATP6P9;7
AC233724.3;0
AC100850.1;0
OR51K1P;1
AC006296.1;0
AC113347.2;0
AC010395.1;2
FAM198B-AS1;330
HMGB3P16;0
AC021134.1;1
AC139718.1;0
AC107463.1;0
RPL23AP94;0
AC091917.1;0
LINC01197;122
OR10J7P;1
AC109464.1;0
HNRNPA1P65;1
SEMA6A-AS1;219
AC107058.1;1
COX5BP1;0
PCDHGB8P;22
AC097714.1;0
LINC02217;2
LINC02485;0
LINC02220;0
AL139147.1;5
AC083906.1;1
LINC02119;0
NENFP3;0
FGF10-AS1;0
AC098827.1;2
AC107027.1;187
AC139491.1;1
AC233724.4;0
DDX11L9;0
LINC01962;10
LINC02122;1
AC016642.1;1
BACH1-IT1;7
NAIPP3;2
AC104137.1;0
AC093801.2;0
AC008406.1;0
POU5F2;13
AC113391.1;0
PCP4L1;8
ABHD14A;318
PGAM4P2;0
LINC02062;20
AC113355.1;0
AC093772.1;1
ZFAT-AS1;23
AC005351.1;0
LNX1-AS2;2
ASNSP1;0
AL356235.1;4
LINC02380;1
TUBAP10;1
OR5H4P;0
SRP14-AS1;206
LINC02267;0
AC112695.1;0
AC008443.3;0
AC024230.1;1
AC105415.1;0
LINC02437;0
AC098587.1;0
AC092612.1;2
SBF1P1;2
AC026787.1;0
MTATP6P1;78846
LINC02058;0
AC026746.1;3
BCL2L12P1;0
NDUFA5P12;1
AC119751.2;0
AC034226.1;0
AC091906.1;0
AC022784.1;126
LINC02117;0
AC010931.1;0
AC233724.5;0
NPM1P41;0
AC008676.1;30
AC105290.1;1
ANP32C;1
AC021146.2;0
MTND4P8;0
OTX2-AS1;1
AC095050.1;2
AC074344.1;0
OR52H2P;0
C5orf34-AS1;0
LINC01339;0
AC024558.1;7
AC109454.2;11
AC008620.2;0
AC079140.1;2
TECRP2;0
AC068721.1;0
KRT8P48;7
AC026410.3;11
AC106882.1;1
EGFLAM-AS2;1
PRYP6;0
ADAM20P2;0
AC023794.1;10
AC091435.1;0
NPM1P21;2
AC119751.3;1
AC084024.2;0
AC025470.1;1
GDNF-AS1;5
AC008517.1;1
GLDCP1;2
AC109445.1;0
STIMATE-MUSTN1;9
DSTNP2;258
AC139491.2;0
AC126768.1;1
FLJ42969;4
AC025465.2;0
AC116634.1;0
AC022140.1;1
AC117422.1;0
AC133963.1;0
HSPA8P4;7
AC107385.1;0
AC021146.3;0
ANKRD49P3;0
ENPP7P3;0
AC108019.1;0
AC022447.2;1
AC079768.1;1
GAPDHP40;15
AC095059.1;0
AC092608.1;1
WRBP1;0
AC008588.1;0
AC147055.1;0
AC002070.1;136
AC108064.1;0
AC098799.1;0
HNRNPA1P56;1
HMGA1P2;13
OR10J2P;0
RBM14-RBM4;11
AC106872.5;0
AC096759.1;0
AC012613.1;3
AC113410.1;3
GCSHP1;0
AC034244.1;0
MTCO3P44;0
AC083795.2;0
AC023162.1;0
SRIP1;0
LINC00992;3
AC010273.2;442
AC010486.1;0
OXCT1-AS1;10
AC116562.1;0
ALG1L9P;60
LY75-CD302;0
LINC01331;0
RBBP4P6;0
AC083902.1;0
LINC02102;4
ARHGAP22-IT1;0
BIN2P2;0
LINC02484;0
AC024589.1;0
HAS2-AS1;6
ADGRL3-AS1;9
LINC02100;3
AC079226.1;0
AC011406.1;1
TOX4P1;2
LINC01085;5
AC114964.1;2
AC008539.1;0
AC005921.1;0
LINC02415;1
MTND4P2;0
AC114812.4;2
LINC02144;0
AC008549.1;0
AC079594.1;10
THUMPD3P1;1
CCDC153;83
C4orf54;1
AC091180.2;5
AC105424.1;0
AC093815.1;0
LINC02222;0
AC021127.1;4
RFPL4AP5;0
AK3P4;0
NPHP3-AS1;19
AC097488.1;0
LINC01948;145
MTCO1P30;1
EGFLAM-AS4;0
AC008852.1;0
AC008906.1;354
R3HDM2P1;0
AC094105.2;0
AC037441.1;1
AC069306.1;0
LINC02428;0
AC108467.1;0
NMNAT1P4;0
ACTN3;4
AC107220.1;0
MTND5P9;0
AC104063.1;23
AC020699.1;1
AC004997.1;0
AC116362.1;1
AC008406.2;0
AC092639.1;0
LINC02115;2
AC008883.1;2
AC091874.1;0
AC012339.1;0
AC111000.2;168
AC092435.2;0
MTCYBP37;1
AC093303.1;0
FOXL3;2
AC139495.1;0
AC019235.1;0
SMIM31;0
AC108729.3;0
AC108727.1;4
AC097534.1;167
AC091951.2;0
AC006499.1;1
AC105391.1;64
AC093297.1;0
ARL4AP2;5
PSMC1P4;0
AC106771.1;0
HIGD1AP14;1
AC092903.2;2
LINC02118;0
AC097103.1;0
AC010627.1;2
LINC00266-2P;0
AC026436.1;5
AC098859.1;0
MED15P8;0
AC022118.1;0
C8orf34-AS1;8
AC078850.2;2
AC092349.1;0
KRTAP9-12P;0
LINC01095;0
LINC02432;12
AC022447.3;0
AC079226.2;0
PMPCAP1;0
DYNLL1P6;0
AC009238.3;21
APOBEC3AP1;0
AC108078.1;3
PCBP2P3;0
AC024587.1;1
ZNF807P;4
AC008638.1;0
MARK2P5;0
AC097512.1;4
PGAM1P13;1
AC021660.2;4
AL645949.1;2
AC011396.1;0
AL645949.2;0
LINC02753;0
LINC02065;1
AC074087.1;0
PPBPP2;0
AC078867.1;0
AC006427.1;1
AC113352.1;0
HNRNPH1P3;0
FLJ46284;57
LINC01574;0
AC097376.2;7
USP46-DT;35
AC010625.1;0
LINC02511;6
AC026782.2;0
TNFSF12-TNFSF13;0
LINC02431;0
SERBP1P6;0
C5orf17;0
AC091917.2;0
PGBD4P4;0
AC022447.4;1
ICE2P1;0
AC010245.1;296
B4GALNT2P1;0
AC010280.2;15
AC118465.1;1
UGT2A3P7;0
HHIP-AS1;11
AC091860.1;0
FAM138E;0
AC068531.2;0
AC105001.1;14
AC022126.1;68
LINC01846;0
AP000867.1;1
FMN1;469
MTND2P33;0
LINC02239;0
HMGB1P21;1
AC009800.1;0
AC096736.1;0
PHBP14;0
ACTR6P1;0
NUP210P3;3
AC008808.1;0
ATP5MF-PTCD1;54
USP17L19;0
AC021193.1;0
MTND5P11;135
AC139713.1;47
AC021087.1;6
AC114801.2;2
AC114284.1;10
AC008837.2;0
HIGD1AP3;0
CHP1P1;0
MTCYBP40;0
AC046134.2;265
USP17L22;0
AC034234.1;0
AC027607.1;15
AC111198.1;1
LINC01335;0
AC140125.1;0
FAM90A6P;0
MTND3P22;0
AC122719.1;4
LDHBP3;0
MTCO2P32;0
AC027801.2;0
AC113367.2;0
HMGB1P44;0
ZSWIM5P3;1
AC025773.1;0
AC131254.1;1
AC011389.1;2
BCLAF1P1;0
AC022493.2;1
AC012640.1;17
AC137810.1;3
KRT8P46;14
AC106799.2;1
AL133372.2;1
AC095057.1;0
AC009901.1;0
LAMTOR3P2;1
SPCS3-AS1;190
AC004054.1;1
PRDX4P1;0
PSME2P3;6
LINC02758;0
AC097375.1;0
AL645941.2;2
AC124852.1;23
LINC02231;0
AC145098.1;92
EFL1P2;0
AC093722.1;0
AC093895.1;23
AC096745.1;0
CLUHP4;1
PRMT5P1;0
FAM90A4P;0
AL136360.1;0
AL691482.3;60
AC097518.1;0
AC104819.1;1
FTH1P21;0
HMGN2P4;5
AC112198.2;0
AC094108.1;0
GAPDHP56;0
AC108471.1;1
SNORA58;0
AC008549.2;0
AC093599.1;0
AC010486.2;0
ZNF519P4;0
CTNNA1P1;4
AC004672.1;4
SUMO2P6;1
CLMAT3;4008
AC092674.1;0
AARS1P1;0
AC009567.1;0
AC008771.1;745
MTND3P24;0
COX6B1P5;4
TRAV31;0
AC074124.1;0
AC021242.1;0
AC112518.1;0
AC093810.1;0
AC106794.1;0
FAM138D;0
TBCAP3;2
AC099343.1;0
MAST4-IT1;1
AC109492.1;0
KRT18P25;1
PCNAP1;0
LINC02496;0
AC008417.1;0
LINC01033;4
EGFLAM-AS3;0
AC114801.3;1
WSPAR;1
NDUFB2P1;1
AL158068.1;1
AC118282.2;0
OR5M14P;0
C5orf66-AS1;0
AC027627.1;1
AC035140.1;0
AC051649.1;0
ZNF436-AS1;156
AIG1P1;0
AC093903.1;0
PPIAP77;2
AC007834.1;0
LINC02362;40
AC055733.1;1
AC025475.1;0
AC008885.2;0
AC008834.1;0
AC034223.1;0
USP17L17;0
AC096725.1;0
AC097537.1;0
AC140125.2;3
AC108517.1;0
AC112196.1;5
AC022447.5;0
HAUS5;571
IRX4-AS1;0
MTND6P4;75
AC105389.1;0
AC093821.1;1
MTND3P3;0
LINC02215;0
SUDS3P1;4
PSD2-AS1;2
AC116347.1;0
SLED1;2
EPPIN-WFDC6;0
PRDX2P3;2
AL159163.1;0
AC074134.1;0
LINC02517;0
AC006445.2;0
AC099522.1;0
AC010267.1;0
LNCPRESS2;0
AC026414.1;0
TAF11L12;1
AC093259.1;1
PCDHA11;8
AC091965.1;2
LINC02213;2
ADAM20P3;0
AL121809.1;0
AC092336.1;0
SEMA6A-AS2;15
AC026780.1;1
AC096713.1;1
AC021192.1;1
LINC01093;5
AC106744.1;1
AC008534.1;1
AC027801.3;1
MTND4P29;0
AC020900.1;397
SUMO2P4;1
AC107074.1;0
AC140125.3;0
ENPP7P1;0
AC245052.6;0
UBE2V1P12;0
MTND3P25;5
HSPD1P5;0
TMEM132D-AS1;0
OR10J9P;0
AC106822.1;1
AC026785.3;0
AC110775.1;1
CTD-3080P12.3;1
LINC02224;0
GCNT1P2;0
AC079921.1;367
AP000311.1;3
GAPDHP38;7
ATP1B1P1;4
AC079097.1;0
NCOA4P4;0
AC105389.2;1
AC108199.1;0
ATP5MGL;6
AC117460.1;0
SUCLG2P4;0
AC068944.1;0
NAMPTP2;0
CDH12P2;0
CASC16;4
AC108063.1;2
AC021146.4;0
AC008892.1;2
AL359273.2;1
BCL9P1;1
AC095059.2;0
AC069368.1;0
LINC02265;1
TMEM150C;1338
AC110373.1;30
NCOA4P3;1
MTCYBP17;2
AC010226.1;600
C1QTNF7-AS1;211
AC093004.1;0
PGAM1P9;0
ATP5MGP3;0
AC097473.1;0
AC079193.2;5
AC027613.1;2
AC109464.2;0
AC112250.1;0
PARP4P3;0
EEF1A1P9;131
MTHFD2P6;1
LINC00939;50
AC093909.2;0
KATNBL1P4;0
HNRNPA1P44;1
UNC93B8;0
PDLIM1P4;7
AC093817.1;1
AC104119.1;0
AC092436.2;1
AC112249.1;0
LINC02057;0
AC233724.6;0
ACTR3BP4;0
AC095050.2;0
AC114981.1;0
AMD1P3;1
AC091874.2;0
SLC25A15P5;0
AC010460.1;0
AC010181.1;0
AC091868.2;0
AC145146.1;0
LINC02174;0
AC108120.2;0
FTH1P24;1
AC104779.1;8
AC048346.1;0
LINC01411;2
LINC01088;24
AC020703.1;0
APOBEC3B-AS1;22
TERF1P3;2
ARL2BPP4;0
AF131216.2;1
AC002460.1;0
AC010468.1;0
AC068533.4;0
AC133963.2;0
OR5H5P;0
CTD-2194D22.4;0
AC036214.1;4
AC095060.1;0
LINC02149;0
AC245452.3;0
AC084048.1;1
AC093523.1;4
SNX18P25;2
HMGB1P47;1
AC124017.1;0
LINC01333;0
LINC02405;1
LINC01016;4
AC073648.2;0
UGDH-AS1;62
AC114928.1;0
AC096754.1;0
LINC02198;0
NPM1P27;79
AC093274.1;0
TOMM40P3;1
LINC02488;1
AC011411.1;16
AC112206.2;0
FABP5P12;0
AC103851.1;0
ATP6V1G1P6;0
AC093879.1;0
CASC11;388
LINC01060;3
AL033397.2;136
AC138853.1;0
LINC00500;1
LINC02619;0
LINC02071;0
MTCO2P9;0
KRTAP5-14P;0
AC023794.2;32
AC096588.1;0
CASC9;0
LINC02212;56
HMGB3P17;1
AC008413.2;0
AC010445.1;0
AC022441.1;1
AC015909.1;1205
IL20RB-AS1;11
AC025741.1;0
AK4P2;0
AC022325.1;0
AC010285.1;7
AC116049.1;1
AC107393.1;0
AC117383.1;8
AC005741.1;0
AC023136.1;0
ADAMTS19-AS1;1
LINC02477;2
AC093206.1;0
AC016598.1;1
AC008628.1;0
AC022137.2;6
LINCR-0003;0
NAIP;117
KRT18P45;0
HMGN1P14;0
AC110767.1;0
AC097493.2;0
AC114324.2;0
TRAJ60;0
MTCO1P24;1
MRPL57P6;0
AC021491.1;3
AC093878.1;0
AC092834.1;13
GZMAP1;2
AL731577.2;2
AC092673.1;0
ZNF286B;48
LINC02500;0
MLLT10P2;0
AC096711.1;0
LINC01091;122
RBMXP4;3
H2AL1QP;0
ZNF324B;142
AC147055.2;0
AC020651.1;28
AC008467.1;26
AC010307.3;0
AC096736.2;0
SPATS1;1
USP17L14P;0
AC026726.1;0
LINC01470;18
RBBP4P1;5
AC091912.1;0
LINC01586;0
NACAP5;0
GAPDHP70;12
LINC02146;1
EGFLAM-AS1;15
AC114956.2;37
ANKRD20A18P;2
AC008629.1;22
AC117525.1;0
LINC02075;0
LINC01179;1
USP9YP2;0
AC006160.1;20
HMGN1P16;1
PCDHA14;0
AC108673.1;0
ZEB2P1;0
NEUROG2-AS1;0
AP003478.1;0
AC110751.1;0
TMEM251P1;0
LINC02113;0
PRELID3BP6;2
AC011352.2;16
LINC01438;0
AC093824.1;0
LINC02114;0
AC147876.1;0
AC034159.1;0
AC008667.1;6
AC098799.2;0
MIR302CHG;275
LINC01258;0
MRPS36P2;1
AC117383.2;1
AC116359.1;0
EEF1A1P21;1
MCTP1-AS1;0
AC092440.1;0
LINC01234;78
LINC02216;0
PPP2R2B-IT1;0
TMEM248P1;0
HSPD1P15;0
RCC2P4;0
AC091885.1;0
AC098976.1;2
AC097510.1;0
SERBP1P5;5
AC104793.1;1
AC034231.1;10
AC226118.1;18
AC010424.1;0
AC113420.1;0
MTATP6P22;0
CLRN2;0
RPL7L1P4;0
LINC02225;1
AC010280.3;0
AC004832.3;0
AC139887.2;817
AC011405.1;594
BMPR1B-DT;0
AC106806.2;0
LINC01187;0
AL589765.4;13
AC096564.1;6
AC008652.1;1
TRAPPC2P7;0
AC108103.1;0
AC080188.1;0
ZNF474-AS1;2
LINC02173;0
LINC02503;0
CCNB3P1;0
AC106872.6;1
LINC02465;6
HMGN1P13;1
H3P18;0
AC113349.1;0
PALLD-AS1;0
AP000295.1;0
AC024560.2;17
AC017037.1;0
LINC00942;4
AC005699.1;30
OR52V1P;1
USP9YP5;0
AC109361.1;7
AC008438.1;12
AC027343.1;0
AC022092.1;4
HOXC13-AS;5
AC097521.1;0
OR7E94P;6
C5orf66-AS2;1
MRPS33P2;0
AC106772.1;1
VN1R104P;1
AC008434.1;2
AC005823.1;0
TNRC18P1;2
LINC02218;0
AC027338.1;10
LINC01259;0
KRT18P56;0
CARMN;909
NOP14-AS1;890
AC097487.1;0
AC097716.1;0
AC106897.1;272
TUBA3GP;5
KRT19P3;0
AC106795.2;10
AC079921.2;16
AC108078.2;0
AC022447.6;0
AC138517.1;0
AC110813.1;1
AC026117.1;2
AC009567.2;1
THEGL;0
AC026369.1;11
AC034245.1;0
MTCO3P9;0
LINC02261;0
SRD5A3-AS1;311
AC105384.1;0
AC112242.1;0
ZNF564;12
AP001961.1;0
AC026725.1;0
FER1L5;15
PARM1-AS1;2
AC112206.3;0
AC025752.1;0
AC079942.1;0
TUBB1P1;0
AC097494.1;0
AC093755.1;0
OR10J4;1
AC126768.2;0
