symbol;value
DLC1;1
ADCY1;3
C8orf48;0
SUN3;0
C7orf57;1
HNF4G;0
PEX2;5
RAD21;11
SLC30A8;0
MED30;0
TNFRSF11B;4
SBSPON;19
PHKG1;634
EN2;0
KCNV1;1
CSMD3;0
SPIDR;490
ORC5;0
DEFA5;0
DNAAF5;10
DEFA4;1
DEFA6;0
OSGIN2;17
DEFB1;0
SUN1;3
OXR1;2
TMEM74;0
FAM86FP;31
GPR146;21
GPER1;33
UNCX;1
TMEM184A;188
NOS3;7
SPAG11B;0
MICALL2;0
CA3;6
INTS1;3
CDK5;0
SLC4A2;20
SLC7A13;0
FASTK;0
TMUB1;5
FMC1;0
GBX1;1
PHAX;0
ALDH7A1;4
FOXK1;2
COX6C;4
OSR2;0
YWHAZ;10
BAALC;2
FZD6;8
CTHRC1;13
SLC25A32;2
DCAF13;90
DCSTAMP;12
TP53INP1;16
INTS8;60
VIRMA;4
FREM1;1
GEM;2
PDP1;1
TMEM67;0
WASHC5;0
RPP25L;1
FAM219A;2
C9orf24;0
SNAPC3;132
MYORG;9
NUDT2;3
TMEM65;0
PSIP1;277
CCDC171;1
UBAP1;17
DIRAS2;0
SYK;1
NIPSNAP3B;2
ABCA1;15
NFIL3;0
LETM2;8
METTL2B;0
PRKACG;2
FXN;0
ZMAT4;0
NKX6-3;0
TMEM71;0
MAMDC2;12
PRSS37;22
CPA6;0
C8orf34;2
TMC1;0
ALDH1A1;2
KDM1B;15
HGSNAT;11
RASEF;9
GKAP1;4
KIF27;6
C9orf64;0
HNRNPK;6
SSMEM1;0
AL353743.1;2
SVEP1;12
TRPV6;2
LLCFC1;0
ANKS6;0
FBP1;2
PGAP4;30
ZHX1;2
CFAP47;0
CYBB;7
DYNLT3;0
METTL27;0
MID1IP1;9
NCF1C;2
SHOC1;118
CXorf58;3
KIAA1958;4
PTCHD1;1
RNF183;0
ASB11;0
PCDH19;0
PIGA;6
VEGFD;1
OR1Q1;0
OR1K1;0
STRBP;2
CLDN3;1
GAPVD1;1
CARD19;2
WNK2;3
ATP7A;0
ZNF367;2
NLGN4Y;0
HDX;0
NDUFB6;6
AQP7;2
NOL6;0
AQP3;1
TRMT10B;104
VCP;7
PIGO;0
STOML2;1
BRWD3;7
SLITRK5;0
MELK;0
ARMC3;0
OTUD1;0
ARHGAP12;1
FAT3;3
DEUP1;8
HECTD2;14
SLC7A3;0
FBXO33;38
INTS6L;3
GPR101;2
CLDN2;1
LRFN5;0
LRRC18;18
SPTSSA;1
WRN;2
MARCHF8;1
TSHR;28
CFL2;0
SUGT1;3
GTF2A1;12
ZCCHC24;1
PGM2L1;2
PHYHIPL;67
SLC16A9;2
FOLR2;0
INPPL1;0
PHOX2A;5
MBL2;0
GJB2;4
CRYL1;3
REEP3;3
HEPACAM;1
SKA3;0
MICU2;2
DDIAS;1
PCF11;41
PKNOX2;2
RPL10L;0
LRR1;1
RPL36AL;5
DNAAF2;22
DEPP1;259
MAGEC3;0
ZNF22-AS1;26
ZNF22;0
KLHDC2;279
EML5;388
NEMF;447
RPUSD4;0
ARF6;20
TTC8;1
TMEM63C;0
NGB;0
NOXRED1;5
CDX2;0
AMER2;0
AKR1E2;0
KBTBD6;0
SSX5;0
SSX3;0
OTX2;0
FAAH2;0
DRGX;0
NUDT5;29
DACT1;0
OXGR1;0
UCMA;0
BEND7;2
ATP5F1C;0
PRPF18;1
TAF3;8
VSTM4;0
VDAC2;1
SOHLH1;0
COMTD1;2
SLC18A2;298
PDZD8;17
ZNF503;0
ABRAXAS2;1
QSOX2;0
FAM204A;2
NSD1;13
PRDX3;0
ENOX2;1
GHITM;96
CLEC1B;13
SNAPC4;4
TMEM52B;0
PMPCA;1
ENTR1;0
FRMD7;0
AK8;7
SPACA9;25
TSC1;11
GFI1B;17
HPRT1;0
BORCS5;1
DIPK1B;303
ZMYND19;14
STOX1;0
RET;2
DDX21;14
BMS1;2
STK32C;0
JCAD;4
OR4K2;1
FUNDC2;24
PIP4P1;91
METTL17;4
SLC39A2;0
NDRG2;1
RNASE7;3
ARHGEF40;68
NSMF;1
ZNF219;5
C12orf50;0
CASP7;0
PPP1R36;0
BTNL9;4
CCDC186;0
VWA2;18
METTL3;193
SALL2;1
PRAP1;4
TRUB1;0
ERICH6B;84
CYP2C19;0
ZFYVE1;1
C10orf82;0
HSPA12A;2
SHLD2P1;1
FRAT1;1
UBTD1;0
ANKRD2;1
E2F7;0
ARHGAP42;5
ISCA2;0
OTOGL;0
LARGE2;2
PACSIN3;0
TTC7B;3
SLC39A13;6
PSMC3;1
RAPSN;1
AGBL2;1
TC2N;0
CPSF2;4
SMCO2;3
MOAP1;0
IFI27L1;0
IFI27;3
SERPINA12;5
CLMN;24
PDZRN4;0
SLC6A5;1
CCDC38;10
NELL1;0
PTER;9
C1QL3;8
CACNB2;79
HACD1;0
ARL5B;2
SMCO4;7
CEP295;168
KCNC2;0
TRIM51HP;0
TAF1D;72
TRIM53BP;0
ABTB2;31
R3HCC1L;1
AMOTL1;8
HTRA1;5
LIPC;4
CEP57;50
TCP11L2;5
PASD1;0
SPRED1;4
TMCO5A;0
GPR176;0
JAM3;25
IL25;1
CMTM5;0
AC126323.1;0
GLB1L3;3
ADAMTS15;6
SVOP;0
SPATA19;0
GPT2;1
AMN;280
RAB8B;6
IKBIP;0
RPUSD2;1
HIF1AN;440
NDUFB8;0
ZFYVE19;50
PPP1R14D;0
SPINT1;34
FBN1;1
AVPR1A;0
C16orf78;4
DEPDC4;0
LRTM2;0
OPN1MW2;0
BRD7;728
CKB;4
TRMT61A;2
BTRC;0
POLL;0
BAG5;4
DPCD;140
LARP6;0
API5;3
ASPG;0
ZNF319;0
HPS6;0
SENP8;19
NOLC1;1
ALKBH3;0
COPS2;1
GABRB3;2
SPIC;0
TBATA;0
SGPL1;0
FRS2;1
CCT2;1
PCBD1;2
ARIH1;4
C16orf71;33
CLMP;19
SCN3B;1
COX11;865
ZNF202;0
FAM227B;255
STXBP4;5
CYYR1;9
CUL5;26
MYRFL;9
WBP1L;5
BORCS7;1
C2;20
PLEKHF1;0
TMEM100;0
ANAPC16;5
SMPD1;1
APBB1;2
SYNPO2L;1
NUDT13;100
C11orf65;130
TRIM44;21
CCDC182;0
ILK;77
TAF10;1586
TPP1;3
DCHS1;6
NETO1;2
MSS51;6
CYB5A;31
USP54;28
RAG1;0
POTED;0
IFTAP;1
WDR88;16
OR10A5;1
OR2D2;0
ATP9B;1
PPFIBP2;17
MOGAT2;0
CYB5R2;13
SERPINB7;0
GARRE1;11
SERPINB8;1
TUB;3
RIC3;8
LMO1;0
OR5P1P;0
IDH3A;0
WDR72;4
CRABP1;0
PLD4;96
ZMAT1;1
XRRA1;409
TRIM66;1
RNF169;232
RPL27A;57
DENND2B;11
CDYL2;4
TMEM130;2
PRTG;1
CENPN;88
AKIP1;0
ATMIN;7
C16orf46;0
TMEM41B;4
PKD1L2;0
LEO1;15
ZNF143;1
TMX3;1
MFAP4;13
WEE1;0
MAPK7;1
FAM86GP;1
PRKCB;2
HDGFL3;302
NDST2;0
MCM7;72
CLEC3A;0
CCDC68;0
CLEC4E;0
ZNF3;217
CLEC4D;0
ZSCAN21;41
HSBP1P2;0
RIMKLB;2
A2ML1;7
BEAN1;36
TK2;2
TMED3;0
SLC38A8;0
SEC11C;3
CPLX4;0
GALR1;0
TMEM135;0
IQCD;0
NDEL1;14
CENPV;27
CDH16;0
RRAD;0
CIAO2B;6
CFAP52;3
HSP90B1;88
MC4R;0
BLCAP;1
SERPINB12;0
CHRFAM7A;0
ATF7IP2;5
MMP10;0
TVP23A;433
BEX3;5
TMPRSS5;1
COG1;359
PLEKHA7;1
OR5M13P;0
ZNF606;26
ZCCHC18;2
B2M;47
ZNF592;0
GOLM2;2
HTR3A;0
NNMT;5
ACSM1;0
AP1G1;10
SLFN5;4
CATSPER2;2
STRCP1;0
ZNF667-AS1;6
BMERB1;57
MARF1;6
SAA3P;0
SAAL1;0
YPEL4;10
PPIB;7
LDHC;0
CIAO2A;1
LDHAL6A;12
FAM111A;4
PCLAF;1
KIF7;5
LDHD;1
PLIN1;1
PEX11A;0
TMEM170A;2
MESP1;0
ANPEP;121
SCNN1G;0
RBPMS2;1
NAV2;4
ANKDD1A;18
GLYATL1;9
C18orf54;0
DCTN5;0
TERF2IP;7
PLK1;0
CLPX;7
GPR182;4
ZBTB39;0
CACNG2;0
TAC3;0
MYO1A;0
CHP2;0
NEMP1;4
OR4D6;0
NAB2;23
VPS39;0
STAT6;121
PATL1;1
ATP23;0
ELFN2;0
STX3;2
MRPL16;17
PIP4K2C;1
MTMR10;218
YWHAB;10
MIR202HG;0
C15orf48;0
SCG5;0
GREM1;5
NYAP1;1
TSC22D4;4
MS4A6E;0
MS4A7;0
MS4A14;0
MS4A5;0
DIS3L;62
CCNDBP1;1
EPB42;6
TGM6;0
SMAD3;4
MS4A8;0
CCDC178;1
MS4A15;3
MAP1A;2
RCCD1;1
AKTIP;233
MAPRE2;0
EVA1C;11
TCP10L2;0
MARS1;220
MBD6;31
CNPY4;8
PDIA3;16
NUDT21;4
NAT16;0
TERB2;0
NKX3-1;0
SGSM1;1
AL357033.1;15
DUSP18;5
TEF;3
MEI1;1
B4GALNT2;0
PBX3;0
GNGT2;14
PHB;2
SNRPD1;1
TTC16;6
SUN5;0
SAMD14;400
PIP5KL1;1
BPIFB6;1
TMEM92;0
FAM102A;0
ACSF2;6
GOLGA2;5
TRUB2;18
COQ4;5
SLC27A4;1
ANKRD40CL;3
URM1;2
CERCAM;0
DOLPP1;1
CCDC103;40
ENDOG;106
TBC1D21;0
PRRX2;0
UGT1A6;0
C15orf39;3
ISLR2;0
SP2;5
PRR15L;3
COQ7;2
GPRC5B;185
CRK;0
C16orf92;0
GOLGA6C;0
FBXO22;4
TBC1D2B;4
NOD2;1
SNX20;0
LOXHD1;2
KATNAL2;39
HDHD2;6
ZNF91;0
IGF2;1
RNF214;70
CDK12;4
DPEP2;6
DUS2;40
POP5;18
ENGASE;0
RBFOX3;2
ATP5MG;0
CD3D;0
TBC1D16;7
TEPSIN;1
MYO5B;44
ART5;0
ACAA2;1
STIM1;8
RRM1;0
OR51E2;0
TRIM68;0
MMP26;0
OR51B5;0
OR51I1;0
OR51Q1;2
FN3K;14
PRRT2;23
ZNF23;0
IRGQ;6
ZNF226;0
ZNF180;0
POM121L3P;0
PPP2R3B;2
PPP2R3B;0
ZNF668;7
ZNF646;46
VKORC1;0
GNG8;0
LPO;23
CA4;0
SMG8;0
LINC00905;0
TPM4;1
RAB8A;3
GPX4;7
MIDN;6
JSRP1;2270
NIBAN3;0
KLHL26;0
GATAD2A;0
NOS2P2;0
MVD;4
CDT1;15
TRAPPC2L;1
ANKRD11;31
SPATA33;2
RSKR;5
PROCA1;12
RPL13;28
ZNF641;0
LALBA;0
CACNB3;0
DHRS13;0
TP53I13;123
KMT2D;11
CORO6;0
RHEBL1;2
TUBA1A;11
TUBA1C;119
ZNF610;0
ZNF528;1
ZNF701;2
SERTAD3;0
NCKAP5L;0
RAB4B;0
AQP2;0
GPD1;7
PROSER3;0
CYP2S1;0
AXL;10
NFKBID;3
TMC4;5
ANKRD33;0
LAIR1;2
TTYH1;29
LENG8;21
CDC42EP5;0
LAIR2;2
TMEM145;0
ZNF526;0
TRAPPC9;0
KIR3DL1;0
NLRP7;1
ZNF146;10
ZNF283;0
PPP1R14A;0
SPINT2;3
C19orf33;2
YIF1B;567
DNAAF3;1
PSCA;0
ATCAY;1
LY6D;0
DAPK3;1
EEF2;36
TMIGD2;0
CHAF1A;4
UBXN6;38
HDGFL2;5
PLIN4;14
SEMA6B;2
ZNF444;2
NXN;3
TLCD3A;27
GLOD4;161
MFSD3;2
GPT;20
KIFC2;0
SLC43A2;3
RILP;0
SERPINF2;4
WDR81;0
SRR;729
TSR1;102
TRPV3;1
HSD11B1L;5
CYB5D2;13
GGT6;2
C19orf48;0
KLK1;2
KLK4;0
KLK2;0
KLK5;0
KLK6;0
KLK11;0
KLK13;0
ZNF83;20
KRT80;0
KRT1;1
ACER1;0
OTUB1;3
RCOR2;1
ANGPTL4;18
AC010323.1;0
CD320;0
SPRYD3;15
IGFBP6;0
SOAT2;0
ZNF558;1
CABP2;0
NDUFV1;2
CDK2AP2;1
C3P1;0
NUDT8;0
TBX10;0
AC011511.1;0
PRDX2;2
OR8J3;0
OR5I1;0
ZNF232;14
MIS12;7
CD300C;1
CD300A;0
TEKT1;0
HID1;1
MRPL58;0
ATP5PD;694
TMEM88;0
EVPL;2
SRP68;0
MGAT5B;0
TMC8;14
TK1;20
TMEM68;0
CYP7A1;0
AC090152.1;15
GSDMA;0
KRT24;2
TMEM99;8
GHDC;1
FAM234A;0
SOST;1
ZNF598;5
RAB26;24
MLST8;3
E4F1;8
DNASE1L2;5
ECI1;0
CASKIN1;139
ABCA3;14
KCTD5;0
SRRM2;22
ZNF597;3
NLRC3;51
SDHAF2;0
DDB1;152
VPS37C;1
VWCE;1
RAB3IL1;2
BEST1;28074
FTH1;14
BSCL2;0
POLR2G;0
SLC3A2;5
PLAAT5;2
SPINDOC;0
ATG16L2;186
C2CD3;3
TRANK1;0
TTC21A;8
RPSA;2
ENTPD3;17
CTNNB1;26
ULK4;1
FADD;1
LTBP3;64
NAALADL1;0
SAC3D1;1
BATF2;2
SLC22A11;0
SF1;8
MAP4K2;2
MAJIN;3
CCDC88B;5
SCARA3;0
PBK;4
SCARA5;0
PNOC;22
COPS6;1
PAFAH1B2;6
ANKS3;11
NUDT16L1;3
KIAA1586;0
RAB4A;1
ZNF355P;0
OR1F1;2
OR2W6P;0
DHFRP3;0
OR2B2;0
KCNJ4;10
SETD5;4
VASN;24
FAM83B;0
H3-4;0
THAP9;13
OR2C1;0
RNF187;0
HOOK3;4
MAPK1IP1L;6
DDIT4;4
RBPJ;3
LMBRD1;1
ZCCHC4;0
PTGDR;1
TTC39C;1
GLYCTK;0
GNG4;0
UBTD2;0
POLR2J3;0
NKIRAS2;100
DNAJC7;23
KCNV2;17
IRF2BP2;1
PTF1A;0
NT5DC2;90
FOXI1;0
SMIM4;62
COA6;3
KIF5C;6
MGAT2;6
BMI1;0
THAP11;5
MMADHC;8
PDHB;8
PXK;12
H1-4;236
PCMTD1;6
KCTD6;0
MPLKIP;5
ACOX2;0
FAM107A;0
IRF2;0
MOBP;1
CX3CR1;0
PPDPFL;0
XIRP1;1
INSM2;4
DEGS2;267
SCN11A;36
LINC00917;0
ARF4;15
SEPTIN2;131
FILIP1L;45
MFSD2A;0
DTYMK;3
TAP1;271
ING5;5
ATG4B;5
BDKRB2;0
MLKL;0
CMAHP;10
RFWD3;0
MTNR1A;0
KCNG4;1
RHOH;1
KLHL30;0
COG7;28
CDC40;34
STIP1;14
SCNN1B;0
HR;0
TXNDC2;0
RAB31;1
REEP4;0
TNXB;22
LGI3;0
SFTPC;0
BMP1;3
ATXN2L;4
PHYHIP;7
CCDC110;13
POLR3D;1
FEN1;2
CAVIN2;4
MTCL1;209
GBX2;0
HJV;2
SCGB1D1;0
HEXIM2;55
FNTA;1
SERINC2;1
MYL1;0
TRAPPC11;1
CHRM1;4
COL3A1;5
GFRA2;0
ING2;1
CDKN2AIP;2
SNRNP48;2
TMEM223;406
SLC20A2;67
CRYGA;0
DYNLRB2;0
TMUB2;14
ADAM29;1
STAT3;1
ZSWIM1;21
ADAM9;2
ADAM18;0
GDNF;0
SPINT5P;0
MUCL3;0
WFDC13;2
AXIN2;2
NDUFS5;5
VWA3B;1
ZNF30;0
UGT3A2;0
LRATD2;6
LDLRAD4;11
KCTD19;3
SLC16A4;69
IL7R;4
TMEM208;0
LRP1B;1
WFDC12;1
AHCYL1;2
DNAJC21;11
PKIG;36
NPNT;8
LINC01620;1
CA7;0
FAM178B;0
TSPY2;0
SEMA4C;1
CNNM3;55
GSTM4;0
TET2;28
CXXC4;0
TCTN2;0
SHOX2;0
PPIP5K1;0
TSPAN5;2
ABHD15;13
ZBTB5;27
CHTF8;0
ADAL;1
LCMT2;0
SNTB2;13
IL12A;0
ZNF507;11
STX18;12
NSG1;4
ZBTB49;0
GFM1;20
OR13J1;1
HTR1E;0
FSTL5;0
TPTE2P5;17
DDX19A;3
ATOH8;3
SOX14;0
ANKRD49;0
SFTPB;0
USP39;30
TNIP2;6
C2orf68;34
TMEM150A;16
RNF181;5
VAMP5;0
BTNL3;2
LRRC28;8
MAT2A;64
PLA2G4F;1
ENHO;0
ZNF608;2
SLC35G2;47
INPP5D;0
LETM1;1
CTRB1;3
CTRB2;0
TRIM49;0
TMEM129;9
PPIC;10
SPRY3;1
CEP120;3
STXBP6;1
TM4SF20;1
MFF;0
GRM5;24
LGALS9;0
PMCHL1;1
JMJD7-PLA2G4B;0
OR7E102P;0
CPLX1;0
PXDC1;6
SIGLEC7;0
NTSR2;0
E2F6;0
FEM1B;11
COMMD8;0
ATP5ME;1
UQCRFS1;0
SLC49A3;73
COL4A3;16
MAP2K1;40
KLK7;0
PMCHL2;0
HNRNPH1;10
IRS1;1
MECP2;0
VCX3A;0
UPF3A;3
ZBBX;0
ACTBL2;0
ROR2;0
BRD7P3;13
AR;0
DHRSX;0
DHRSX;0
VXN;0
HSPBAP1;1
ASMTL;15
ASMTL;0
SLC25A6;4
SLC25A6;0
CHST14;0
PARM1;0
CSNK1G1;2
FAM110B;1
ARMC4;2
AFAP1L2;4
ZNF354A;0
ATF5;36
UBE2V2;3
GOT1L1;1
ZBTB43;2
AL159987.1;0
CPT1C;2
PCSK9;0
XPO6;0
GSG1L;2
MN1;2
APEX2;0
NSMCE1;9
CCDC126;0
IL13;2
NPIPB12;0
OR10G3;2
RAB3B;3
OR6F1;0
CD2BP2;10
RSPO1;0
RGS14;6
TBC1D10B;43
LMAN2;3
GCSAML;0
RAB24;1
PRELID1;7
THBS3;26
CA5B;0
SLC50A1;9
EFNA1;1
CXCL10;5
NPIPB3;0
SH3TC2;2
CXCL11;4
ZRSR2;4
NMD3;40
ADRB2;0
AL669983.1;0
B3GALNT1;8
GPRIN1;15
HSPB3;0
KCNAB1;104
MRPL1;1
SHE;5
NR0B1;0
PGM2;0
STK32A;0
IL1RAPL1;0
P2RY12;1
C22orf15;331
GUSBP12;0
OR5AU1;3
MINAR1;0
PDILT;1
UMOD;0
GP2;0
SLC33A1;1
SNUPN;0
CRADD;2
SIN3A;9
ARL13B;8
RNASE2;1
ELSPBP1;0
RNASE3;8
PTK2;4
RSPH10B2;48
PTAFR;0
PTPN9;6
RNASE6;0
1,00 NPR;0
KCNK9;5
CXCL8;0
SCN9A;23
RASSF6;0
COL22A1;0
SDC2;2
CD52;0
MMGT1;0
SPRR1B;0
SPRR1A;0
OR4K14;0
OR4K15;0
TM2D2;8
HTRA4;0
PLEKHA2;8
CLIC4;5
SLC38A11;1
GPR183;35
CRCT1;0
CCDC8;8
METTL15;0
ZNF280A;0
MUC15;5
CT55;0
ZEB2;20
GJB1;0
PCBP1;6
HINT1;15
DTWD2;0
VPREB1;1
CLIC3;2
INO80E;74
BNC1;1
DFFB;1
NFU1;0
ANTXR1;0
GKN1;0
CKAP2L;0
C15orf40;125
RAMAC;16
PROKR1;0
APLF;1
BOLA2B;0
RGPD8;0
HIC2;2
LUZP1;5
HEXD;48
BCRP6;0
BCRP2;0
DRD5;2
BUB1;0
SPNS1;0
LRRC45;4
CHRNA5;0
MT1B;0
CENPX;8
AGPAT2;19
ASPSCR1;1
GP9;0
FASN;0
CNBP;16
MT1E;0
ACTRT2;0
DUS1L;7
GPS1;80
RFNG;1
DCXR;0
ZNF32;2
LDB2;8
RAC3;0
NRG4;38
LIMS1;0
TMEM266;41
NLGN1;1
TAPT1;9
PRYP3;0
UGP2;14
TAS2R1;0
LINGO1;1
PRY;0
RBMY1F;0
PRY2;0
RBMY1HP;0
HNRNPF;3
BTD;145
CSGALNACT2;4
TACR3;0
GSX1;0
TSPY14P;0
PCDH7;0
ROBO1;0
ONECUT1;0
AVEN;1
P2RY1;0
CTNND2;0
TRIM56;16
MUC17;0
AHSP;0
WNT10B;0
CALML6;0
REPS2;1
MUC3A;15
SYAP1;3
ITGAM;1
PYDC1;0
TPST1;0
TM4SF4;0
TOR1AIP2;1
S100G;5
TM4SF1;0
OTUD3;8
OTUD7A;9
GUSB;1
BRD3;34
KLF13;1
FRMPD4;0
ZFPM2;19
ZNF764;0
HSFY2;0
ZNF747;10
ZNF768;1
TAS1R3;16
TMEM42;0
MAP3K2;20
PUSL1;32
SF3B5;3
ZNF35;7
TIGD4;0
IFFO2;2
NLGN2;1
MYO7B;72
CHD3;10
TMEM154;6
MYRIP;16
ALCAM;4
YWHAG;3
UBE2E3;6
CNTROB;0
TRAPPC1;2
ZPLD1;0
KCNAB3;1
SERPINA9;0
FAM153A;1
GPR37L1;47
SIMC1;4
TMEM192;5
AC106795.1;0
NSG2;0
SPDYE5;24
SERPINA6;0
ZNF778;1
NIPA1;1
FOXD4;0
GPR25;1
UBE2E1;12
HNRNPA3;43
SIK2;143
AL391987.1;0
RNF150;0
CCDC144A;0
AL512625.1;75
VGLL2;0
HOXD4;0
CHRNB1;7
HOXD12;0
GYPA;3
USP38;2
SLC16A5;0
NANP;0
ANKK1;0
ADRA1B;2
ADPRM;37
FABP6;0
PWWP2A;18
USP50;396
USP47;28
PDCD6IP;4
MRGPRX1;0
ZNF212;0
MRAP;39
FAM161A;0
ZNF282;3
GLB1;0
GON7;0
FAXDC2;98
CRTAP;9
HSPB2;0
C7orf33;1
CNGB3;5
SLN;0
ELP5;27
CMTM8;1
GABARAP;0
LGALS9B;0
STX8;0
CDK1;0
UBB;6
NFRKB;3
FABP4;0
FRMPD2;0
PRDM10;0
B3GNT2;1
FOS;2
TMED10;8
OR2A20P;2
SETMAR;54
SMAD1;3
CST5;0
CST2;0
EMX2;12
CST1;0
SP7;1
TCAF2;67
SEMA3E;2
LRRN2;21
SLC30A1;9
DCLK2;0
ZNF804A;4
AC091390.1;10
GPRC5C;3
TMEM182;0
VSTM2A;0
KRT8;1985
KRT78;0
ADORA2B;1
SDR9C7;0
MGMT;0
METTL7B;2
KRT86;1
HARS1;67
NFXL1;5
KRT75;0
DENND5B;3
CD14;8
DNAJC18;2
KRT6C;0
RIOX1;1
SPATA24;6
RALGAPB;2
PYM1;13
MZB1;1
KRT4;0
SLC23A1;18
KRT74;0
NPAS2;1
KRT72;0
KISS1;0
LONRF2;1
NUDT9;0
HSD17B13;0
PA2G4;2
COX7B2;0
ELOVL6;1
KRT83;0
PFKFB3;4
TMC7;0
ARL6IP1;1
SERPINB9;1
SMAGP;26
IRX1;0
CDH2;4
IRX2;0
EMB;3
SIX2;0
DLGAP1;6
STAT2;3
NUDCD2;144
IRF2BP1;0
OR9K2;1
HSPA4;14
FOXA3;0
FAM71B;0
SLC26A5;5
COMMD5;106
SGCD;9
GTSF1;0
DPY19L2P2;10
ZNF16;0
ARMC10;15
RNF34;93
ACYP2;14
TRABD;20
ATF7;1
RASA4B;0
SOCS6;3
CAVIN4;0
OR10A3;0
ZNF296;4
OR5E1P;0
HOXB9;0
TTLL6;4
POLH;67
SYT9;11
KCNS3;0
RBMXL2;1
KIF5B;16
GPR37;0
AKAP13;37
TPD52L3;1
CDCA4;0
OR10A4;2
SDR16C5;0
DYDC1;0
OR10A2;6
CHCHD7;0
HTRA3;0
FOXN2;0
LMOD2;2
BFSP2;0
FSHR;6
CELP;1
USP32;0
CEL;0
PPM1D;1
GPR27;0
AC093323.1;19
PSG6;0
KBTBD2;17
RIOX2;172
TRIAP1;3
LILRP2;0
3,00 LSM;0
KIAA0232;2
MTSS1;31
TMEM43;0
RNF139;4
RPS9;2
PLA2G1B;0
CYTL1;0
TSEN34;0
TRH;0
GSTA4;0
MSANTD4;0
NDUFA3;62
OSCAR;0
PAQR8;1
NUDT6;61
TPT1-AS1;80
OR7G3;0
TANC2;6
OR7G2;0
TEX13B;2
PKHD1;9
OR1M1;0
NCBP2L;54
DNAJC24;28
MBD3L1;0
ZNF160;2
2,00 PGK;0
OR8B12;0
ZNF415;0
CAVIN3;4
CEACAM3;0
DCDC1;3
HAS2;4
PDGFD;0
PLAC1;0
DDI1;7
LINC00208;0
S1PR1;3
HS6ST2;0
OR4D5;0
PYGO1;0
LRRC8E;23
PKIA;0
XKR6;0
TSNARE1;1
FPR2;0
FPR1;5
PATE1;0
OR13H1;0
FEZ2;3
SOX7;0
C8orf74;1
C11orf24;3
FAM86JP;11
ALK;3
KYAT1;0
MTM1;1
SIGLEC17P;0
OBP2B;0
TRMT61B;7
INSR;3
MFN1;17
GIMAP8;6
HSFX1;0
NRTN;5
KCNMB3;184
FUT3;2
KCNG3;0
ATP6V0E2;43
PRKCE;0
OR2K2;0
JAGN1;0
RLN3;1
TADA3;49
SOCS5;0
C1GALT1C1;0
C9orf16;1
MORN4;26
ZNF672;5
ZNF692;8
NAIF1;1
RBKS;12
OR2M4;0
GRIK1;47
MUC7;2
OPRPN;0
SMR3B;0
TMEM126A;10
TMEM126B;0
TRIM8;6
NETO2;0
CSN3;0
CLDN20;24
CDC42BPG;1
SCAND1;45
JUNB;2
FAM241B;2
TMEM37;1
UGT2B7;14
LRG1;0
SHCBP1;0
SOSTDC1;2
NPTX1;1
FAM98B;17
ZNF439;0
ZNF440;0
GAA;3
CANT1;8
KCNK3;6
ZDHHC16;20
CHST11;5
EXOSC1;0
PGAM1;3
CHD7;1
ESCO2;0
KRT19;0
KRT15;0
LURAP1;1
KRT38;0
CLCN5;1
TPPP;8
KCND3;2
APLN;5
KRTAP4-4;0
KRT13;0
XAGE3;0
KRT9;0
XAGE5;0
PDE7B;2
MRPL36;0
ZNF581;0
NAT1;2
KRT20;0
GLOD5;0
KSR2;3
ZNF524;0
MCC;64
KRT27;0
ZBTB26;0
CDK5R2;0
DSEL;1
POLR1C;350
ASXL1;1
OR1L6;3
DLK2;14
ZNF562;43
ZNF318;1
ZNF561;0
WIPF2;1
HOPX;0
SPACA5B;0
OR1L3;0
SSX6P;0
NLRP5;0
LRRC8C;2
SPACA5;0
RSL1D1;18
LRRC8D;2
MROH2B;19
OR1L8;1
PPID;263
OR1N2;0
COL24A1;0
ETFDH;109
OR1N1;1
RXFP1;0
LPAR3;2
PTGER4;4
TBCA;4
NEUROD2;7
MAP6;10
OTP;0
ECEL1;1
BCL2L1;5
FGG;0
FGA;0
OR2AT4;2
FGB;12
PLRG1;2
RAB4B-EGLN2;0
ZNF584;4
DSCAM;1
DNAI2;4
NMUR1;0
CLSTN1;26
CXXC5;2
ZNF274;2
PIK3CD;102
PTCRA;0
SLC25A33;1
ENC1;0
SPSB1;0
P2RY6;0
BPTF;8
S100Z;0
ZIK1;7
GPR82;22
NMRAL2P;0
GPR34;8
SHANK2-AS3;9
PLEKHG5;2
ATF7IP;1
LKAAEAR1;2
RGS19;0
TCEA2;3
DEFB4A;0
ANO5;0
HDAC3;7
SPATA46;0
GPHN;12
VAT1L;0
TMEM51;18
CAMTA1;0
LGALS4;0
LRRC34;50
PAH;1
SPATA5L1;3
GATM;3
SYCE1;3
NXNL1;0
RASGRP4;19
NHLH1;0
SLFNL1;60
BCL2;12
RHNO1;0
CTPS1;2
UTF1;0
KNDC1;0
WDR87;0
METTL18;1
CFAP46;0
COL8A2;9
PWWP2B;1
PCDHB1;0
ZNF540;4
ANGPTL7;25
FBXL14;4
EXOSC10;5
ZNF570;4
NINJ2;88
MLLT3;0
FAM90A1;2
RRM2;2
TRAPPC12;2
IFNB1;0
RPS21;5
C3AR1;1
MRM3;2
PTEN;2
RPS7;3
PRND;0
RNASEH1;0
PRNP;2
KLF17;0
ADRA1D;2
FRMD5;16
AQP4;7
MIR31HG;1
CYP4F11;0
TLN2;35
LGALS9C;0
TVP23B;1
FBXW10;0
OR10H3;0
