symbol;value
AL355601.1;0
RIPOR3-AS1;0
AL139289.1;8
TFPI2-DT;3
GPR50-AS1;0
AL161937.1;0
AL139339.1;3
MTCO1P8;0
PRDX3P3;0
VDAC1P3;0
AF015262.1;0
HMGA1P4;9
PRUNEP1;0
SEC61G-DT;1
UPF3AP3;5
AC060834.2;0
TUBB8P11;0
AL713923.1;0
AC022616.1;0
AC009965.1;0
AC005064.1;0
AC092447.6;0
TMEM212-AS1;1
AC007161.1;0
NPIPB2;2
ATP5F1AP8;0
LINC02092;0
LINC01287;0
AC092421.1;0
HDAC1P1;0
AC245060.3;0
AP001117.1;0
MTND4LP16;0
RPEP5;0
AL022237.1;0
FAM170B-AS1;0
KRT18P15;0
AL162386.2;3
GAS5;8995
AC144530.1;70
EIF5AP4;2
USP9YP26;0
HLA-B;211121
AL109913.1;0
FAM90A21P;0
AC012618.2;4
AP002381.1;0
LINC02676;0
FOXP4-AS1;1
LINC02817;1
LINC02621;0
AC034228.2;12
MGAT4FP;0
AL359378.1;0
E2F6P1;0
ELL2P3;0
LINC01496;0
LINC01052;0
AL611929.1;0
WASH4P;13
GULOP;8
SLC25A25-AS1;208
LINC00412;1
AC012618.3;40
AC105940.2;2
C11orf94;2
LINC02529;0
BNC2-AS1;17
AC245047.3;0
LINC01103;0
TPT1P9;8
AL606517.2;0
EEF1GP5;1
LINC00458;0
HSPA8P3;0
AL590369.1;66
NUTF2P4;0
AC108448.1;0
AL450023.2;0
AC114730.2;46
RFTN1P1;0
AC113607.1;0
RPS3AP6;27
PCMTD1P3;0
MORF4;1
FAM197Y2;0
AC090505.1;0
RPL26P29;0
LINC01135;49
AL603840.1;2
AL161932.1;0
BX664727.2;0
AL357520.1;0
SVIL2P;34
H2AC5P;0
ECI2-DT;5
AC007314.1;207
AL353705.3;0
MRPS33P4;0
XRCC6P2;3
AC003084.1;0
IQCM;0
IFNA17;0
FAM197Y9;0
NXT1-AS1;0
PHBP13;1
AC073464.2;0
PPIAP78;0
RPS26P30;0
LINC01239;7
AC017007.2;0
MTCO2P16;0
CDC42P2;0
AC008758.2;2
MTND2P3;0
RPL23AP42;47
NDUFA5P3;0
LINC00676;0
SLIT1-AS1;1
HNRNPUL2-BSCL2;0
AC003958.2;0
AL162394.1;0
ATP5F1AP1;1
AL035258.1;0
AC096644.1;0
LINC02632;0
ADH5P5;0
AL021392.1;29
AL358176.5;0
AC092660.1;0
HSPE1P1;0
LINC00163;0
PIGFP2;0
EIF3EP1;0
MIR155HG;276
AL022329.1;0
MTND5P26;0
OFD1P15Y;0
KPNB1P1;0
HNRNPDLP2;0
Z82196.1;0
Z82214.1;2
AL139327.2;0
OR52X1P;0
OR7E62P;1
CHEK2P3;0
SOX9-AS1;45
AL135937.1;3
MTND6P13;0
AC007879.3;5
AC133104.1;0
APOC2;4
AL593851.1;0
IL6RP1;0
TEX21P;24
SNHG20;193
AC016027.2;1
AL360091.3;0
AC098484.2;2
AL157387.1;0
LINC01827;1
AC006450.2;1
TSEN15P3;0
ATP5PDP4;5
HMGN1P18;0
LINC01659;0
AC018685.2;5
MARK2P15;0
AC009969.1;0
CDC42P1;3
MTND5P29;0
AC010883.1;90
AL139128.1;0
AC012668.2;0
MTND2P18;1
AC023128.1;0
AL117339.2;0
GRID1-AS1;0
AC092839.1;0
LINC02623;1
GTF3C2-AS1;439
SDHCP3;0
LINC01524;2
AC104667.2;17
RBMY2OP;0
LINC02674;4
AL138799.3;0
LINC02539;0
FABP5P13;0
FABP5P13;0
AL133415.1;45793
LINC00700;0
FABP5P7;0
SHISA8;0
AL357558.2;0
AARSD1P1;4
LINC02658;0
FTH1P2;47
AC074389.3;0
Z82185.1;0
AC244034.1;3
AL441963.1;9
AC010132.2;10
FMO10P;0
AC074085.2;0
AL731661.1;0
LINC01849;0
CUBNP2;0
RPS3AP28;0
ACTG1P25;16
AC016745.1;1
AC244453.3;5
SNRPCP19;0
EIF4A1P2;5
AL513331.1;3
USP9YP30;0
AL450468.1;0
AL158151.3;0
AL023775.1;0
LINC01883;0
AL512622.1;1
AL353651.1;0
JCADP1;0
COX20P2;0
REREP2Y;0
GEMIN2P1;0
SEMA3F-AS1;332
AL137077.1;1
AL390783.1;0
AL591848.1;0
AP001626.1;29
AC097468.2;0
DPP10-AS1;0
AC068580.3;5932
HMGN1P30;1
MNX1-AS2;0
BMP7-AS1;0
DAAM2-AS1;165
C19orf81;0
AC005234.1;0
AL035456.1;4
AL445193.2;0
MTND6P12;0
MTCO3P1;0
SMARCAL1-AS1;16
TECRP1;7
PPIAP3;0
RPL7P8;1
AC016751.2;0
LINC00940;1
MLIP-AS1;0
AL357497.1;1
AL021154.1;0
LINC01777;0
AL157407.1;0
AC010983.1;0
ZMYND10-AS1;7
AC008175.1;0
VDAC1P4;0
UBE2V1P7;0
BCRP5;0
SLC25A5P2;1
RPL24P2;16
AC009303.2;42
AL627082.1;0
AC062015.1;0
AC073909.1;0
ARNILA;10
GAPDHP52;2
AC073842.1;1
AC231981.1;246
ZRANB2-AS1;232
MTND5P23;0
AC245052.3;1
SUMO1P3;9
AL929288.2;0
CHCHD2P6;7
AC091153.2;7
FNDC1-IT1;0
AL031667.2;0
AL357632.1;0
RPL7L1P3;0
BX324167.1;1
ID2-AS1;122
AC006335.1;0
AC099654.2;0
AC118555.1;0
LINC00330;0
ANKRD65;44
AL138731.1;0
AL157400.3;8
SETP9;0
ADI1P1;0
AL356968.2;10
BRD3OS;1068
IFNA12P;0
ZSCAN31;477
AC107421.1;0
Z97192.3;2
HSPE1P27;0
AL161932.2;0
CHCHD2P8;1
FAM237A;0
AL138895.1;1
BSN-AS1;0
AL645504.1;2
AL121974.1;0
DSCAM-AS1;0
KRT8P17;0
AC128709.2;0
AC068286.1;0
AC013474.1;1
FABP7P2;0
TP73-AS2;3
RPL35AP22;0
PSMA5P1;0
HSP90AB6P;1
AL445931.1;3
AC003984.1;140
AC026391.1;0
COX6CP17;0
LINC02532;6670
AL445235.1;0
RPSAP16;0
AC114498.1;0
AC128677.1;0
HMGB3P23;0
AC096659.1;0
RCBTB2P1;0
AC131097.3;10
AL353052.1;0
FP325330.1;0
TMEM30CP;0
AC087430.1;0
AL121672.2;14
LINC02248;0
C12orf75;1248
AC096644.2;0
CDK5P1;0
LINC01440;0
AL078581.3;0
SMIM1;55
MTND1P31;0
LINC01366;16
HGH1;415
RPL39P3;37
RPL26P37;0
LINC00601;0
AC245036.2;0
AC104333.1;2
SRP14P3;0
AL031727.2;1
AC103563.8;0
AL034405.1;59
AL008629.1;0
NUCB1-AS1;2222
AC009495.3;2
PPP1R3E;537
Z68868.1;0
ZNF33CP;0
AC005871.1;1
CYP2C58P;0
LINC01702;7
LINC02578;0
LINC01525;0
TBC1D3P3;0
AL162724.2;10
TATDN2P3;0
TUBBP6;0
AL135938.1;0
AL022318.1;0
TMSB10P2;0
OR6E1P;6
FAM83C-AS1;0
AL592431.1;3
TSPY26P;72
DNAJC17P1;0
AC236972.2;0
LINC00383;0
AL591212.2;0
RPL31P17;1
AL445528.1;0
VN1R38P;0
MRPS18BP2;0
IGKV1OR2-1;0
AC137630.2;125
Z82188.2;57
SUMO2P1;2
Z74696.1;0
AC026185.1;0
BX284668.4;63
AC010982.1;0
AC093716.1;0
DANT2;5
AL360181.2;19
AL020993.1;79
OR13C1P;0
AC093155.2;0
AC010240.2;2
TMEM185AP1;0
FKBP4P7;0
ITGA9-AS1;259
NDUFB4P6;0
KDM5C-IT1;0
AL928921.1;0
RPL5P28;0
RPL22P17;1
AC074117.2;2
KDM4E;0
LINC02331;118
Z97353.2;0
RAMACL;42
Z75741.2;0
KRT18P16;0
AF127577.3;0
ZNF652P1;0
AC069079.1;0
MCF2L-AS1;5
AL713851.1;0
DYNLL1P3;0
SNORD62A;0
SMIM2-IT1;2
AP000925.1;1
AC099329.1;2
BRD7P6;0
HLA-W;5
AL109838.1;0
AC114814.2;0
RPL7AP25;0
LINC01634;1
AC145207.1;0
FAUP1;8
AL354733.3;1770
MRPL53P1;2
THRA1/BTR;1
HLA-Z;0
AL023495.1;2
LINC01281;7
GAPDHP34;0
AL445991.1;1
GXYLT1P6;0
KRTAP19-10P;0
HM13-IT1;12
LINC00957;175
RPL23AP69;0
DUSP8P5;27
MTND4LP13;0
AC012360.1;2
AC007556.1;0
COTL1P2;1
SRSF3P5;0
AC006946.1;0
AL031183.1;0
RPL12P25;16
RPSAP76;0
PVRIG2P;0
BTG3P1;0
B3GALT1-AS1;0
AC093083.1;0
DUSP5P2;0
GEMIN2P2;0
LINC01665;0
Z84478.1;0
AC016769.3;1
AL606490.8;0
AC114730.3;56
SGCEP1;0
RPS29P16;1
AL592466.1;0
LINC01621;0
AC093151.2;0
AC016292.1;0
SNRPGP10;1
LINC01055;0
SAPCD2P2;0
RPL36AP15;0
DNM1P51;1
AL122018.1;0
SSR4P1;45
RPEL1;1
AL158047.1;0
MRPS10P1;1
RPL7P31;0
AL596202.1;19
MTND4P31;0
LINC02154;4
AC113174.1;0
SPAAR;167
AL583805.2;0
AC051619.1;1
EPN2-AS1;5
AL135902.1;0
AC104837.1;1
AC114808.1;0
CYMP-AS1;0
SNORA71B;8
AL157896.1;0
DRG1P1;2
TTTY4B;0
KRT18P63;1
RPSAP24;0
AC005808.1;0
TIPINP1;0
AC010149.1;2
RPL29P30;0
AC114501.2;0
KATNBL1P3;1
SUMO2P10;3
RPS7P13;0
AL133481.1;75
AC006159.1;0
AC083875.1;0
ZSWIM5P1;0
AC010991.1;0
AL663074.2;0
MTATP6P17;0
AL391883.1;612
AC096666.1;0
DPY19L2P4;2
LINC01278;773
ESRRAP2;6
RPS2P15;0
PSMB3P2;0
AC016027.3;0
LINC02791;0
TRAPPC13P1;0
LURAP1L-AS1;2
AC098934.1;0
AC079760.1;2
PNPLA4P1;0
SMIM27;147
HAUS6P3;0
IQCF5-AS1;0
RPS26P31;2
AC003001.1;0
TAB3P1;0
AC078974.1;0
AC007652.1;0
RPL10AP5;0
MRPL50P4;0
NEURL1-AS1;0
EIF4A1P7;1
LINC01664;0
RAB9AP4;0
AC013270.1;1
UBE2R2-AS1;3
RPL21P135;2
GYG2-AS1;0
AL021877.1;0
ANAPC1P6;0
JARID2-AS1;2
DBF4P1;3
LINC01889;0
LINC01221;0
LINC01967;8
AL590705.2;0
AC007422.1;0
AC012506.4;1
AC073046.1;19
SNX19P2;0
AC105942.1;462
AC079799.1;0
CASP4LP;179
RPS2P7;14
BX842568.3;0
OFD1P18Y;0
TAB3-AS2;114
L3MBTL2-AS1;331
LLPHP2;0
AC011196.1;0
LINC01815;0
USP9YP27;0
AC010978.1;346
AL135924.2;0
MTCO1P23;0
FTLP1;0
AL355990.1;0
HIPK1-AS1;2
AGAP1-IT1;1
AC087294.1;7
MSC-AS1;1042
LINC00402;0
AL360089.1;0
FECHP1;0
TRDN-AS1;1
AC009411.2;2
AL078602.1;0
MTND1P33;0
RPS11P1;0
AC103923.1;5
AC087499.4;0
NDUFB11P1;0
HEBP2P1;0
EIF1P2;0
ANKRD26P2;0
RPL6P27;48
SRSF6P2;2
SUMO1P4;0
GUSBP17;0
NOP56P1;1
AC002310.1;75
AL445183.2;20
AP000477.2;0
NFAM1;647
LINC00533;2
SNX18P14;0
AL353615.1;0
AC005005.2;0
AC073150.1;2
Z99758.1;3
LINC01871;12
AC007731.2;0
RPL38P5;0
AC005011.1;0
AL365258.2;11
AC007562.1;0
AC008268.1;0
AC011247.1;5
GAPDHP65;11
GNAS-AS1;0
AC004674.1;0
RBMS3-AS1;0
AL139824.2;0
GAPDHP23;0
LINC01102;0
RRM2P4;0
BARX1-DT;0
POU5F1P3;2
AL355472.1;17
AK4P6;0
NKX1-1;0
AF127577.4;78
AC013448.2;0
AL353681.1;3
NSRP1P1;0
AJ239322.1;0
ST13P2;0
AC016027.4;0
FAM21EP;13
RPL36AP33;0
AC020743.3;0
LINC00494;7
OR7E110P;0
AL138957.1;0
KRT18P66;0
SNRPFP4;0
TNR-IT1;0
AC090952.1;0
RNF148;6
AC016644.1;37
NUS1P1;70
AC069023.1;1
MTND6P14;0
AC002069.3;0
ELOAP1;0
LINC00484;22
PTP4A1P5;0
LINC01647;0
RPL10P5;2
LINC02651;1
MTND1P2;0
MTFR2P2;0
MXRA5Y;0
G3BP1P1;1
FBXO30-DT;434
AC007253.1;0
H3P6;55
RPL36P18;0
AL391987.4;1
LINC00345;7
MIR670HG;0
SAPCD1-AS1;54
LINC00298;3
CHN2-AS1;0
RPL21P40;2
AC090286.3;1
AL929472.4;0
LDHAP2;25
NPM1P26;2
OR5AN2P;0
AL161651.1;0
AC245884.3;10
AC018442.1;0
AC092473.1;0
PPIAP20;0
LINC00993;0
SNTG2-AS1;0
AC253536.4;0
CUBNP3;1
HIGD2AP2;1
PA2G4P2;1
CXorf51B;0
CYCSP52;0
PCBP2P1;0
LINC00894;39
AL133481.2;0
DICER1-AS1;108
AL158073.1;0
TRIM67-AS1;0
ANKRD34C;1
AC004522.2;2
KRT18P46;0
DPP10-AS2;0
MFRP;1
GABPAP;2
AC013268.3;1
AC009299.2;8
AC007389.2;0
AC010148.1;5
AC007349.3;0
AL500522.2;0
OR2AF1P;0
LINC02250;1
HMGN1P36;8
RPL7AP72;0
AL031275.1;3
TRIM60P19;0
AC092647.4;0
PHACTR2-AS1;0
LINC02784;0
AC012308.1;0
AL139231.1;0
CTBP2P2;0
SEPTIN14P12;0
AL390860.1;2
KIAA0040;1982
AC098657.1;0
ARHGAP42P3;0
MSH2-OT1;5
MTCO3P46;0
SNRPGP5;0
BRD7P5;0
LINC00607;6
AP001625.2;19
AC023347.1;0
AC063976.4;0
AC000089.1;9
DPYD-AS2;0
AC130360.1;0
AC079779.3;3
USP17L27;0
LINC02569;7
AL031429.1;3
HNRNPA1P29;0
AL109767.1;0
ZNRF3-IT1;0
RPL35AP8;1
PEF1-AS1;15
MTND3P21;0
AC093157.2;4
AL160275.2;0
HCFC1-AS1;0
MTCO2P23;0
AL357078.1;0
SOCS5P3;0
AF241728.1;5
MYL6P2;0
AL731534.1;0
AL691482.2;0
ADAM21P1;0
AL672032.1;0
AL136099.1;0
PRELID1P3;1
AL158214.1;0
VN1R17P;0
AL158828.1;0
AL109935.1;0
IFITM4P;14
OLMALINC;213
LINC00837;1
TUBB8P9;1
RPL36AP26;2
TBCAP2;0
SRGAP3-AS4;1
BHLHE40-AS1;1049
CNN2P3;0
AC017099.1;0
Z93022.1;0
KIF3AP1;0
AC073333.1;203
HSP90AB7P;0
AC012363.2;0
AL390961.2;0
AC098649.1;0
LDHAP7;26
RMDN2-AS1;4
HS6ST2-AS1;0
AC005540.1;215
OR7E145P;0
CTBP2P1;0
AL359195.1;0
AC006978.1;356
AC005237.1;0
AL590648.2;0
B3GALT4;299
HSPA8P6;0
GSN-AS1;223
GAPDHP31;0
Z99127.1;0
AC062016.2;0
AC078777.1;115
ARHGEF7-AS2;12
FEM1AP4;0
FAR1P1;0
AL158832.1;1
AC114776.1;0
LINC00941;0
LINC01828;0
AC006055.1;0
LINC02799;0
AF064858.1;278
TSPEAR-AS1;1
PKMP2;0
BX284632.1;0
AC010154.1;0
TM4SF19-AS1;22
LINC01564;0
AL442644.1;0
AC108472.1;3
CPB2-AS1;1438
RBMS3-AS3;20
AC115285.1;0
RHOA-IT1;3
APOA1-AS;6
AC019055.1;0
AL031729.1;0
MACROD2-AS1;0
MRPS18CP7;2
MTCO2P11;0
ASH1L-AS1;44
THRAP3P3;1
AL354766.1;0
ZNRF2P3;0
RPS29P15;0
NEXN-AS1;8
TPT1P14;0
HSPE1P12;0
LINC01553;0
AL359955.2;0
LINC01779;0
AC007405.2;0
RPL21P30;0
AL138760.1;0
MTND1P21;0
LCE6A;0
TMEM212-IT1;0
ZNF815P;54
AC002543.1;0
H2BW3P;2
EGOT;252
AC009965.2;0
TTC28-AS1;464
CICP20;1
COX7CP1;3
UBOX5-AS1;56
AC009237.6;0
PNMA6A;371
RPL7AP53;9
MCCD1P1;2
FXYD6P2;0
AP000431.2;0
COX5BP3;0
FBXL12P1;0
CHEK2P4;0
AL355497.2;0
VN2R19P;2
Z83313.1;0
H2BP8;0
AC018816.1;217
AC004448.2;2
AC023274.2;0
GPC5-AS1;0
AC245100.5;0
MORC2-AS1;156
RPL23AP20;0
BX293995.1;0
GRAMD4P2;0
AC007559.1;0
HGC6.3;2
UBE2V1P6;0
AL136090.1;0
LINC01936;50
TAAR7P;0
AC007731.3;0
AL139156.3;0
AL389915.1;0
MTCO1P46;1
LINC01814;36
AL592309.2;0
HIGD1AP12;0
AL357146.1;2
AC011290.2;17
ASMTL-AS1;194
ASMTL-AS1;0
AC004898.1;0
AL591043.2;0
AC106017.1;0
PRRX2-AS1;0
AL139135.1;0
AC009237.7;0
PATE3;0
AL354766.2;0
AL591721.1;59
OR5H14;0
NSA2P1;1
LINC00445;0
AC019117.1;2
CHIAP1;0
COX6CP18;1
Z74696.2;0
FABP5P2;0
AL031283.2;3
AC004920.1;0
RPL13AP12;1
SSBL5P;1
LINC01920;0
MYCBP2-AS1;326
LINC01643;0
LINC01067;0
SYN3-AS1;1
GAPDHP14;11
RPL17P36;4
HSPB1P1;8
GSTM5P1;0
AL109946.1;70
AL020995.1;47
AC091862.1;0
AL136987.1;0
SRSF2P1;0
AL627311.1;0
AL359475.1;0
LINC01072;0
SLC6A14P1;0
LINC01447;0
Z85994.2;0
YAP1P2;0
ELFN1-AS1;0
OR13E1P;9
ACTG1P4;0
HMGN2P28;1
COX10-AS1;161
LDHAP3;12
LINC02243;0
LINC00545;1
AL807757.2;5
BNIP3P2;0
AC097059.1;5
AC013403.1;0
RAC1P7;0
AC006967.2;0
ZBTB22;592
PRELID3BP10;0
AC010729.1;0
SCN1A-AS1;265
AC093422.2;0
AC013402.3;1
OR2AM1P;0
AL603882.1;0
AL450326.2;3
AL136097.2;0
AC064853.1;0
LINC01639;0
AC245517.4;0
AP000688.3;0
AC110995.1;112
HAUS6P2;0
CEACAMP11;0
HMGN2P23;0
USP17L4;0
CT47A3;0
AP002856.3;0
PTCSC2;0
MED13P1;0
AL022331.1;0
LINC01069;0
ADORA2BP1;1
AL445231.1;19
DUX4L26;1
AC245014.1;0
AC013727.2;0
TMEM147-AS1;416
AC079988.1;0
AL353803.3;1
RPL23AP37;1
AL110503.1;0
MRPS36P1;1
AC104076.1;2
AL450311.1;3
ZPLD2P;34
CHCHD4P3;0
RFC3P1;0
AL031659.1;0
AC005345.1;0
AC092687.2;0
AL161618.1;0
PRADC1P1;5
AL021408.1;1
GAPDHP57;0
AL133466.1;0
IGHD1-1;0
RPL12P26;0
MIR7515HG;0
AL049612.1;1
SSU72P6;0
LINC00353;0
PRAMEF35P;0
AL445669.1;2
AC009319.1;0
TCEA1P4;3
HNRNPDLP3;0
GJA6P;0
PRKX-AS1;0
RPL18AP15;0
Z82210.1;0
RPS15AP25;0
LINC01953;0
AC099811.1;4
RNMTL1P2;0
PPP1R9A-AS1;0
AL359076.1;42
KDM4A-AS1;306
GRM7-AS1;0
LINC01376;13
AL023773.2;0
AL356441.1;1
C10orf71-AS1;0
AC104135.1;5
MTCO1P7;0
AC009262.1;0
AC006369.1;98
PPP1R11P1;0
C1DP2;0
AC073127.1;0
VEZF1P1;1
AL356108.1;0
AC017048.2;0
MTCYBP24;1
AC091132.2;2
AP000542.1;0
AC093106.1;0
GPC5-IT1;0
AC119744.1;0
MYO16-AS1;0
RPL6P29;0
SLC35F3-AS1;0
AC073135.1;0
AC104389.4;0
AL512605.1;0
SLC25A3P1;2
MTND4P14;0
AC009404.1;31
DIAPH2-AS1;70
EI24P2;0
TIMM8BP1;0
PPIAP64;2
AC064862.4;0
SHANK2-AS2;0
AC234582.1;9
RPL26P30;1
Z98884.1;119
AP006216.2;0
LINC01361;2
SCUBE1-AS2;0
AC004865.1;2
NDP-AS1;0
NIPA2P5;0
PEBP1P3;0
CLEC2L;0
NDUFB9P2;0
AC019197.1;22
VN1R31P;0
NPM1P8;2
ZBED5;1267
GACAT3;0
EEF1GP7;1
USH2A-AS1;0
AC007557.3;0
GUSBP5;10
AC048351.1;4
AC092634.4;2
MTND4LP12;0
MRGPRG-AS1;0
LINC02646;0
AP001189.1;184
SLC12A9-AS1;13
LINC01241;0
EEF1E1P1;5
AL138921.2;11
TLX1NB;0
RPL34P34;0
VN1R53P;0
OR7E109P;0
AC104333.2;3
AC019117.2;1
AC105021.1;0
SLFN14;8
BMP6P1;0
SNX9-AS1;0
AC005300.1;0
AL050331.2;215
AL831737.1;0
RPL5P9;1
AP001604.1;0
TRHDE-AS1;202
PPIAL4G;0
AL161638.2;0
CDYL-AS1;0
FMR1-IT1;2
POM121L13P;0
GRM8-AS1;0
AL161740.1;0
EI24P4;0
SCAT8;1
AL513123.1;0
PSMC1P10;0
SUCLG2P2;3
AC005220.1;1
LINC00437;0
AL391415.1;2
AC079584.1;0
EI24P1;0
AL355472.2;38
OR51B8P;0
RRAS2P1;4
GAGE12F;0
AL358115.1;129
EIF3MP1;0
AL359313.1;0
CT47A1;0
AL353052.2;0
LINC02653;0
POU5F1P5;0
AL353780.1;0
AC084809.2;0
AL133319.1;0
ZNF736P4Y;0
VENTXP7;0
KRTAP10-13P;0
CCDC200;260
LINC00479;1
AC026355.3;1
AC009518.2;0
AL139350.1;0
ITCH-AS1;0
AL121970.1;1
AC092800.1;0
AC092573.1;0
AC091806.1;3
AL807752.4;0
AC093106.2;0
SLC35G4;0
DDX11L2;20
TAS2R39;0
KRTAP21-4P;0
SLC4A1APP2;0
AL353611.1;0
VLDLR-AS1;297
UBQLN1P1;0
HMGB1P18;0
AC073336.1;0
NRADDP;1
NDUFAF4P3;2
AC092941.2;0
AL662874.1;0
AC004415.1;0
CTSLP1;0
CHCHD3P1;0
LINC01134;16
TSPY10;0
AC069213.2;1
AL583824.1;1
AL589986.2;0
GPM6BP2;0
KRT8P29;0
AC009237.8;9
MFF-DT;345
RPL37P21;0
AL162430.2;1
TSPY12P;0
LINC02850;0
LINC02151;0
FAM157A;3
AC099336.2;17
COPRSP1;0
ANKRD54P1;0
UBE2L5;10
LINC00608;1
CT47B1;0
ATG10-IT1;0
AC010894.2;1
AL590399.6;0
AC067956.1;0
AC123023.1;0
AC003092.1;0
AL035458.1;18
AC090617.1;0
HNRNPA1P22;1
SNX2P2;0
AL162425.1;0
LINC00427;0
LINC02559;0
AL035670.1;1
KCNMA1-AS1;619
AC099335.1;4
AC007881.2;3
AF127577.5;0
AC002401.1;497
KRT43P;0
GCNT1P1;0
TRIM26BP;2
AL593856.1;0
RPS24P1;0
AC012513.2;1
PKMP1;1
LINC02195;2
MTND2P40;1
RRM2P2;0
LINC01945;0
AC079168.1;0
AC133473.1;0
AC234771.4;3
EIF2S2P3;0
AC008080.4;2
AL158168.1;0
GPS2P1;14
LINC01744;4
AC107081.1;826
LINC00896;1
CD24P1;1
AC074286.1;38
SIX3-AS1;0
AC009784.1;0
AC087499.5;0
AL356379.1;0
BX470209.2;0
ATP13A5-AS1;1
RPL21P133;0
AC011284.1;0
LINC01231;0
AL390026.1;2
AC074035.1;0
AL135791.1;24
KLF2P4;0
LINC01424;5
GPC6-AS1;0
NPAP1P4;0
NPM1P40;0
AC007278.2;0
AL035448.1;186
ARF4P2;0
AL033528.2;197
AC093582.1;26
KPNA2P1;0
AC006013.1;0
LINC01695;0
RPS12P4;2
H3P36;0
RC3H1-IT1;0
AC003986.3;0
ZNF863P;0
HNRNPA1P54;2
AC006547.1;189
VN2R9P;1
MED28P7;1
AL354761.1;0
AC008060.3;0
AP001619.2;1
MYCL-AS1;24
RNF217-AS1;46
RPS27AP7;0
AL109809.3;0
RPL13AP5;248
ASNSP3;0
AC115115.1;0
AC025038.1;0
BCL2L1-AS1;1
IFITM3P1;1
YWHAQP5;0
HNRNPA3P5;3
TCF3P1;0
HNRNPA1P73;0
RAD23BP1;1
AC245102.1;0
AC006369.2;0
AC092634.5;0
AC241520.1;0
SNRPGP14;0
AC073626.2;0
STARD13-AS;24
PRPF38AP2;1
AP004290.1;1
MTATP6P4;0
UST-AS2;0
S100A11P2;0
RPS27AP14;0
MED15P5;0
CRLF3P1;0
IGHD7-27;0
ELOCP26;0
AL732372.1;0
RANP1;2
LYPLA2P3;1
AC023115.1;1
AC022028.1;0
EEF1DP8;0
EIF4A1P6;0
ZNF853;63
SOCS5P1;0
LINC02556;0
KRTAP19-11P;0
AC010086.2;0
BAK1P2;0
AC127070.1;4
PITPNA-AS1;189
XKRYP3;0
MTND5P17;0
AL590302.2;0
AC016903.1;0
LINC02540;0
AL627308.2;0
IFNA4;0
AC006455.7;0
Z99916.1;3
AL354928.1;0
LAMTOR5P1;0
AC009947.2;0
LINC02810;0
DLX2-DT;0
LINC01923;0
AC079780.1;0
SLC6A14P3;0
AL365440.1;0
AL161733.1;1
AL133215.1;70
FRGCA;0
AC011998.2;0
AC114808.2;0
POTEH-AS1;0
RPL27AP3;0
AC006450.3;0
KRT18P5;0
PRKG1-AS1;58
AL117378.1;0
AL049636.1;0
MTX1P1;85
AC117944.1;0
SETD4-AS1;8
LINC00347;0
RPL23AP24;0
AL356000.1;0
DSTNP5;0
MAP3K2-DT;94
HMGA1P1;0
BZW1P1;0
AL160271.2;0
MTCO2P21;0
AC007274.2;0
NDUFA4P2;0
MTCO1P10;0
HNRNPA1P47;0
EIF1AXP1;2
ARHGEF38;282
LINC01010;9
AL512594.1;0
MYB-AS1;6
CNOT4P1;0
SDK1-AS1;4
DAPK1-IT1;1
AC108448.2;1
SMAD9-IT1;0
AC079448.1;0
AL356292.1;0
LINC01844;3
AL355376.1;0
AL354751.2;0
RBMY2QP;0
OVAAL;0
LINC01741;0
AC116036.1;0
AL606760.2;1194
AL137071.1;0
AL135929.2;0
AC094019.2;3
AL354794.1;6
RPL31P63;0
UQCRC2P1;0
GAGE12B;0
CLIC4P1;2
AL033384.1;9
Z98751.2;15
AC016822.1;0
YRDCP2;0
LINC01282;0
AC009500.1;0
AC009237.9;0
LINC01186;11
MKLN1-AS;315
AC007666.1;24
DNAJC9-AS1;294
MTUS2-AS2;0
AC019118.2;0
CTAGE9;28
RPL19P16;4
TRMT112P4;0
COX7A2P2;0
AC124916.1;0
LINC02659;0
AC079325.1;0
AL034550.1;84
AC092809.3;1
AL512637.2;0
RPL21P23;0
AL157831.1;0
INTS6-AS1;70
AL512306.1;1
LINC01829;4
AL391650.1;406
RPS15AP27;0
SDR42E1P5;1
TSPY15P;0
LINC00299;24
OR2AI1P;0
AL513175.2;0
BCRP8;0
CNTNAP2-AS1;0
AL157884.3;1
SPA17P1;0
LINC02626;0
AC068898.1;0
RPL24P8;7
SDAD1P4;0
RPS3AP12;0
RPL7AP15;0
AC092066.1;0
SNX25P1;3
ELOA-AS1;352
GAPDHP2;1
BTF3P8;1
AC046176.1;2
ANKRD20A7P;28
AL606804.1;1
ARL5AP2;0
LINC01563;2
NMBR-AS1;0
AL035691.1;0
BCYRN1;2
RAB28P2;0
LINC00529;0
DMD-AS3;0
Z97634.1;29
CBR3-AS1;118
YME1L1P1;0
CBY1P1;0
AC024560.1;20
LINC00421;0
PCYT1B-AS1;0
AC139712.1;0
AC090617.2;0
AC069280.1;0
AC007750.1;16
AC010997.2;1
AC069213.3;0
AL359979.2;0
AC018892.2;0
RPL23AP95;0
LINC01474;4
SSBL2P;0
OR2R1P;1
LINC00486;1
AC105393.2;0
RAP1BP1;0
AL008638.2;0
NIFK-AS1;588
RPL39P29;0
BET1-AS1;7
RPS20P24;0
RPL23AP23;0
AC068295.1;0
AL157902.1;1
Z98885.1;0
ZKSCAN7-AS1;16
POMPP1;0
LINC00106;8
LINC00106;0
PPIAP36;1
AL137078.1;0
DDX11L5;0
TMSB4XP1;10
