symbol;value
AC005410.2;2
AC090774.2;0
MIR3657;1
AC079915.1;0
AP002472.1;1
AC005224.2;0
AC090616.5;0
MIR5002;0
AC005899.5;1
AC002091.2;17
MIR4740;8
MIR4273;3
AP000919.2;2
AP002478.1;3
SNHG25;2
CBX3P2;20
MIR3157;0
NCOA4;12479
MIR4636;0
AC130289.2;0
MIR4424;0
RN7SL118P;1
MIR4451;0
MIR3163;0
MIR4719;0
MIR5580;0
TBC1D3P5;0
MIR4264;0
MIR4746;1
RN7SL493P;0
AP005205.2;18
NARF-AS1;0
AL449423.1;1
AC007923.2;1
MIR3713;0
AC019183.1;0
MIR3179-3;0
AP001178.3;6
MIR4259;0
AC021506.1;0
MIR2392;0
MIR3196;0
AC233702.7;4
RN7SL220P;0
AC005288.1;246
AP001180.5;0
MRPS21;992
AC007448.4;16
RN7SL616P;0
MIR5197;0
AC105245.1;0
AC007922.3;0
AC127024.5;147
MIR4641;0
AC011731.1;214
RDM1P2;0
AC055811.3;0
ATG12P1;1
MIR5681A;0
RN7SL162P;0
RDM1P1;0
AL354674.1;0
MIR4479;0
MIR3201;0
MIR3934;2
AP002478.2;0
MIR3689F;0
MIR4452;0
MIR4715;0
MIR4268;0
RAC1P1;0
AC021549.1;0
AP005242.2;1
GDF10;3
MIR4650-1;0
AC005697.2;262
MTCYBP13;0
MIR4318;0
MIR4706;0
MIR3619;0
AC008133.1;0
SPDYE22P;0
AC005838.2;2
AP001381.1;1
MIR5701-1;0
ATP6V1E1P2;0
RN7SL356P;0
LINC01443;0
MIR3145;0
MIR4530;0
MAGEA10-MAGEA5;0
AC011195.1;0
EIF1P5;0
MIR4418;0
RN7SL377P;1
MIR5579;0
AC018697.1;0
BOLA2P1;0
AP001025.1;0
FO680682.1;0
MIR4254;0
MIR3166;0
MIR4527;0
MIR4478;0
AC091027.2;0
AC006441.4;3
MIR4512;2
MIR4713;0
MIR4766;0
AC037487.2;0
AC079336.4;1
AC018521.6;13
AP005262.1;0
LINC01887;0
LONRF2P1;0
RN7SL176P;0
MIR4703;0
COP1P1;1
AC103808.5;0
MIR3692;0
MIR4742;0
MIR4642;0
RN7SL202P;0
MIR3972;0
MIR4754;1
AC024267.6;439
MIR3677;2
AC103810.5;1
MIR4299;0
AC053481.4;0
SETP3;1
MIR3126;0
AC093484.4;5
AC129510.2;0
MIR3908;0
MIR3169;0
AC007952.9;0
MIR4739;0
MIR4325;0
AC005703.3;0
MIR5692C2;0
AC233702.8;0
MIR4297;0
AC087164.1;350
AL135905.1;40
MIR4274;0
AC138761.2;0
AP001065.2;0
OR4K8P;0
AC044840.1;5
MIR3945;0
MIR4490;0
MIR4498;0
MIR4437;0
PSMD7P1;0
AP001793.1;503
AC005224.3;4
RN7SL48P;0
AC021534.1;0
MIR3149;1
MYO15B;1883
AC134407.1;1
AC079336.5;6
MIR4676;0
RN7SL14P;0
MIR5695;0
AC015688.4;0
DSG1-AS1;0
TBC1D29P;0
GTF2IP6;0
MIR4757;0
MIR4708;0
AC103808.6;7
AC005304.3;1
MIR3135A;0
MIR4645;0
MIR3661;395
RN7SL524P;0
MIR5680;0
MIR3680-2;0
MIR4464;0
MIR3194;0
AC137735.1;0
AP000897.2;19
RN7SL619P;0
AC015688.5;0
AC116003.2;0
AC011840.4;0
MIR4646;0
SH3GL1P1;20
MIR4444-2;0
MIR3663;0
AP005136.3;4
LGALS9DP;1
RN7SL7P;0
AC009137.2;1
AL031428.2;0
AC127540.1;2
AP005432.1;2
AC087575.1;0
MIR548H5;0
MIR548AE1;0
PPIAP57;0
AP005901.4;0
KPNA2P3;0
AC018521.7;1
AC129492.4;1
IGBP1P2;0
MIR3689E;0
RN7SL712P;0
AC061975.6;0
GAPLINC;6
AC008088.1;0
AC068254.1;0
AC093330.1;11
AP001021.3;1
AC090912.2;33
MIR4482;1
ITM2BP1;2
MIR3910-1;0
RPSAP67;0
RN7SL123P;1
AC138207.8;124
AC005993.1;0
AC015688.6;896
RN7SL408P;0
AC104996.2;1
AC007923.3;0
AC132825.4;1
MIR4535;0
MIR4634;0
AP000902.1;1
AC005394.1;0
AL354892.3;6
AC005546.1;0
AKR1B1P7;0
AC027514.1;2
AC068473.2;0
AC243964.3;7
LINC00663;61
AC114684.1;0
AC005357.1;0
AC006116.1;6
AL121757.2;3
SLC25A6P4;2
AC008507.1;13
LINC01841;7
MRPS5P4;0
ZNF793-AS1;33
AC091132.3;0
hsa-mir-423;0
ACTBP9;1
AC006213.1;216
AC008543.3;1
AC063949.2;0
AC021594.1;0
AC015818.7;0
AC020905.1;0
AC067852.1;0
AC092651.1;0
AC006116.2;3
AC005775.1;150
AC005746.1;3
AC011442.1;0
AC119403.2;0
AC024592.1;63
RPSAP66;0
AC005262.1;0
MRPL37P1;4
AC022916.1;36
AC008752.1;1
AC093072.1;0
LINC01538;0
AC092073.1;0
AP001010.1;111
AP001269.1;0
AC012254.1;13
AC005786.1;0
AP005482.1;0
AC067852.2;307
AC005625.1;2
FXYD1;1
AC090220.1;0
AARSD1;13
AC023421.1;2
AP002449.1;174
AC061992.2;2
OR4F8P;0
AC092296.1;1
FARSA-AS1;81
AC079466.1;0
AC006504.2;0
AC011511.2;676
LINC01180;1
AC087289.1;126
AC022916.2;0
AC011444.1;6
POLR3GP2;0
AC010485.1;0
AC104984.5;1
AC021517.1;2
FTLP5;1
AC004528.1;0
DHX40P1;0
AL050343.2;32
AC020663.1;2
AP001542.1;0
AC090227.2;0
AC111182.1;10
AC016229.1;0
AC006538.2;0
AC060780.1;309
AC018761.1;1
AC002984.1;0
AC008507.2;1
AC012615.2;94
AC007780.1;12
AC011498.1;0
LINC01929;19
LINC01532;8
AC023090.1;0
AC111170.1;1
NTF6A;0
AC067968.1;0
LRRC37A16P;1071
AC008747.1;7
AL136084.1;307
AC011524.1;0
TCF4-AS1;0
AC011498.2;4
AP001357.1;0
AC020911.1;2
AC015911.2;0
AC005559.1;1
AC105094.1;0
AC016493.1;0
AC027097.1;66
ZNF850;55
AC100793.2;21
AC005757.1;0
E2F3P1;14
AC040977.2;0
AC092143.3;3
AC002398.1;53
AP005229.1;0
AC005050.1;1
AC092296.2;20
AC008738.1;0
AC007001.1;0
AC005336.1;17
LINC01905;5
AC006213.2;14
AC005943.1;0
PTGES3L;3
AC090213.1;0
AC018761.2;1375
AC006130.1;9
UXT-AS1;606
LINC02080;0
AC107990.1;0
AP005264.1;0
AC026458.2;0
NAGPA-AS1;20
AC005256.1;0
AC015911.3;41
AC015818.8;0
CCDC58P3;0
AC020663.2;4
AC015802.1;22
AP001269.2;1
ASB16-AS1;200
AC011507.1;0
AC011472.1;19
KRT18P61;1
AC015802.2;0
AL512605.2;0
AC087683.1;1
AC008543.4;1
AC005789.1;1
CTBP2P7;0
AC027307.1;0
AC025048.1;0
AC008735.1;10
SLC14A2-AS1;0
AC113137.1;1
NTF6G;0
ILF3-DT;518
AC090376.1;0
AC060766.1;52
TBC1D3P1-DHX40P1;0
AC011511.3;216
ZNF561-AS1;159
PCAT19;230
AP001029.1;0
AC011990.1;0
AC010327.2;0
AC098848.1;1
AF038458.1;1
AC011481.1;5
AC022148.2;0
PMM2P2;0
AC010525.1;0
RPL10P15;8
AD000671.2;0
AC008105.3;71
AC004490.1;58
SCAT1;7
AC016588.1;98
AC012615.3;202
AC090360.1;14
RNF157-AS1;345
OR1AC1P;0
AC008738.2;0
AC005746.2;10
HMGB3P27;0
AC011518.1;0
LINC01924;1
AD000091.1;11
AP005131.1;2
AC005901.1;0
AC005954.1;2
AC005262.2;255
AC007998.2;0
AC012615.4;2
AC092296.3;0
AP001120.2;0
AC067968.2;0
AC006116.3;0
AC012301.1;0
LINC01842;6
AC005777.1;0
AC011476.2;0
AC006557.1;3
MIR2117HG;0
AC093227.1;47
CTBP2P3;0
OR1M4P;0
TPMTP1;4
AC011499.1;0
AC005379.1;1
AC091152.2;12
SDHDP1;0
CHMP1B-AS1;881
AC007993.1;0
AC005837.2;0
AC022098.1;56
CALM2P1;0
AC022031.1;0
AC245748.1;0
AC011472.2;0
AC105094.2;0
AP002505.1;0
PHF5CP;0
AC008770.2;3
AC007136.1;0
SNRPCP20;0
AC002545.1;0
PTP4A2P1;3
AC026898.1;0
AC245748.2;0
ATP5MGP7;0
TYMSP2;0
AC006213.3;7
AC006116.4;0
AC091151.1;0
MIR212;0
AC091044.1;0
AC011461.1;3
AC091132.4;9
AP001029.2;1097
MIR132;0
LINC01775;1
AC090386.1;0
SNRPGP4;3
LINC01782;0
AC005954.2;63
LCN6;0
AC005884.1;77
LINC01897;0
AC003043.1;0
AC018761.3;0
AC007773.1;2
AC092068.1;0
AC040963.1;0
ZNF8-ERVK3-1;9
AC005336.2;0
AC010504.1;9
AC011447.2;0
C17orf113;110
AC107993.1;0
AC005597.1;0
AC005498.1;0
WDR7-OT1;1
AC104971.1;39
AC005324.5;0
AC012254.2;0
AC005786.2;0
AC012615.5;38
HNRNPA3P16;0
AC092067.1;0
ZNF861P;0
AC093074.1;0
AP001198.1;0
AC011524.2;0
CYP4F10P;0
AC005381.1;0
AC012615.6;70
AC008805.1;5
AC091132.5;0
AP005264.2;1
AC025048.2;13
AP005482.2;15
AC011591.1;0
AC139100.1;74
LINC01255;0
WHSC1L2P;2
ZNF790-AS1;119
AC011498.3;39
AC105105.1;1032
PPIAP58;0
ERVE-1;0
AC020928.1;13
AC099811.2;0
AC011444.2;2
AC111170.2;0
AC006504.3;3
AC011476.3;47
AC010776.1;0
PARD6G-AS1;124
AC060766.2;0
LINC01140;3
AC008567.2;0
AC008770.3;14
AC020911.2;1
AC024575.1;21
MAP3K14-AS1;627
AC090409.1;17
TBX2-AS1;26
ATF7-NPFF;3
AC011481.2;55
AC005306.1;579
AC022031.2;0
AC004672.2;0
AP001198.2;0
AC068473.3;1
AC138150.2;317
AC008752.2;0
AC008649.1;144
AP001542.2;0
AC012569.1;3
AC025048.3;0
CEBPA-DT;24
AC006116.5;1
AC011444.3;1
RPL23AP77;0
RNFT1-DT;6
AC011511.4;1
AC004637.1;0
AL592148.2;0
LINC01764;0
AC092295.2;63
OR4G1P;0
AC007673.1;0
AC015911.4;4
KC6;0
AC104532.1;0
AC060766.3;0
AC090409.2;2
AC027307.2;168
AC005702.1;0
SELENOKP1;0
AC005580.1;0
SNHG30;114
SNHG22;89
SLC25A1P5;70
AC006557.2;0
LINC01415;21
AC009271.1;2
AC002398.2;93
BOLA3P2;0
ASNSP6;0
AC015936.1;0
AC008687.1;0
EIF4A2P1;3
LINC01478;0
AP000365.1;0
LINC00906;1
AC060780.2;3
AC100843.1;0
AC087289.2;226
ZNF833P;0
AC003070.1;72
AC010632.1;24
EIF5AP3;6
GEMIN7-AS1;504
AC015911.5;8
SH3GL1P3;58
AC020928.2;3
AC091151.2;0
RPL9P29;10
AC006557.3;16
AC015911.6;3
AC012309.1;0
SEC24AP1;2
AC092296.4;0
AC022706.1;30
KCNJ2-AS1;26
AP005131.2;0
UPK3BL1;0
TAF5LP1;105
AC008752.3;23
AP001017.1;0
AC005330.1;0
AC008894.1;0
MIR924HG;11
AC008649.2;0
ATP5MGP6;1
AC020897.1;0
AC008569.1;429
AC010928.1;0
AC011447.3;69
SMCO4P1;0
AC011498.4;0
AC020931.1;223
AF038458.2;0
AC006504.4;2
AC036176.1;39
MIR122HG;9
CYP4F9P;0
AP002439.1;0
AC004596.1;146
DM1-AS;92
AC090236.1;246
AC090229.1;8
AC006130.2;0
AC006305.2;1
AC010928.2;0
AC090621.1;0
TCF4-AS2;0
AC023043.2;0
AC005180.1;4
AC011509.1;0
LINC02841;0
AC011498.5;0
AC068473.4;0
AC092068.2;0
LINC01901;0
SETBP1-DT;114
AC011471.1;0
AC025048.4;38
AC138474.1;0
ELOCP29;0
ZNF56;119
AC007993.2;0
AC005498.2;5
AC016582.2;6
AC005616.1;0
AC020934.1;0
LINC01928;0
AC087289.3;0
AC091135.1;0
AC006116.6;1
AC036176.2;0
DNAH17-AS1;0
AC008798.1;0
AC005786.3;344
AC012309.2;45
AD000671.3;180
LINC02594;12
AL353997.3;0
AC010641.1;0
SMUG1P1;0
AC003070.2;2
AC010649.1;0
AC005884.2;2
OR1AB1P;0
LINC02073;6
CLEC4O;1
ZNF582-AS1;27
AP005137.1;0
AC023043.3;0
AC004223.2;1
AC092069.1;4537
AC079210.1;0
AC090377.1;0
UBE2V2P2;0
AC011525.2;0
AC021683.1;8
APOC4;0
AC005944.1;3579
ZNF571-AS1;41
AC005771.1;0
ARHGAP27P2;0
AC008569.2;1
AC008736.1;5
AC104365.1;15
AC008481.3;0
AP002414.3;0
AP001542.3;107
AC011477.1;51
AC104996.3;0
AC027319.1;296
GLUD1P4;0
AC100843.2;0
LINC01837;0
AC008759.1;1
AC100788.1;0
AL353997.4;0
CIRBP-AS1;21
FAM215A;4
NFE2L3P1;1
AC007786.1;5
ZNF887P;4
AC104365.2;2
AP005131.3;1
AC090236.2;2
AC005180.2;3
AC021683.2;5
AC010327.3;1
ZNF285;94
AC010511.1;0
AC011451.1;48
ADAD1P2;0
AC011446.1;138
HMGN1P31;0
AP001029.3;3
LINC01855;0
AC090699.1;0
AC020916.1;425
AC010733.1;0
AC016168.1;0
LINC01864;0
AC008735.2;113
RPSAP57;0
AC005702.2;0
AP005131.4;0
LINC01836;45
MIR497HG;581
AP002414.4;2
S1PR2;120
LINC00868;0
AC079466.2;0
MTCO2P2;2
AC015802.3;6
HIKESHIP2;2
AC015802.4;3
AC060766.4;39
AC006116.7;28
AC022517.1;1
AC005264.1;51
AC093227.2;0
AC015911.7;38
AC008805.2;36
AC008474.1;0
AC087685.1;0
AL158154.3;2
AC027514.2;1
AC093155.3;0
AC011471.2;0
AP001109.1;0
AC011477.2;46
AC008736.2;0
AC016168.2;0
STK25P1;0
AC104532.2;25
KRT8P5;1
AC011474.3;0
AC006504.5;276
AC011472.3;202
AC010327.4;1
AC104971.2;0
AC008738.3;370
AC011477.3;1
AC020916.2;0
AC007998.3;8
AC013290.1;0
LINC00907;2
AC090241.1;0
AC011444.4;0
NDUFA3P1;0
AC105224.1;0
AC004134.1;1
LINC01926;1
CYP4F24P;3
BRCA1P1;4
RPIAP1;0
AC011446.2;1211
AC008794.1;0
AC022966.1;1319
LINC01028;1
AC003098.1;0
AC016590.1;39
AC006116.8;0
AC011511.5;1960
SNX33P1;0
AC007787.1;1
AC008521.1;0
AC008759.2;3
AC245748.3;0
AC087289.4;125
AC007795.1;0
AC004223.3;0
AC090771.1;0
AC005357.2;0
AC087645.1;0
AC015911.8;0
AC002115.1;0
AC118757.1;0
AC104423.1;0
AC138430.1;0
AC005758.1;0
CGB1;0
AC067852.3;25
AC008686.1;427
RPL7L1P5;0
AC008992.1;0
AC040904.1;0
AC023855.1;0
AC016582.3;461
BNIP3P16;0
AC091198.1;0
AP005264.3;0
AC061975.7;1
AC105052.3;0
AC008543.5;5
MAP1LC3P;0
AC060766.5;13
AC010327.5;2
AC008742.1;40
AC015961.1;0
NPM1P1;0
AC002546.1;3
AC125437.1;6
AP001357.2;0
AC099811.3;3
LINC01482;0
AP001269.3;0
AC025809.1;0
PPIAP56;0
RPL17P45;0
AC021683.3;1
AC004156.1;21
AC098847.1;2
AC022098.2;0
AC010632.2;0
FDX2;1
AC090227.3;0
AC105105.2;1
THA1P;2
AC016229.2;0
AC011921.2;0
EIF5AP2;0
ZNF224;666
AC135721.1;6
AC016590.2;2
AC008991.1;1
NTF6B;0
AC090771.2;0
AC010928.3;0
KF456478.1;458
AC010525.2;2
LDLRAD4-AS1;0
SHC1P2;0
TAF9P3;0
AC011477.4;0
AP005131.5;1
AC105227.1;0
ERVK-28;1
AC002116.2;47
AC091551.1;0
AC020917.2;0
FRG2LP;0
AC104365.3;86
AC020922.1;0
AC015961.2;3
RDM1P3;2
AC024592.2;0
EDDM13;14
AC060766.6;9
LINC01539;14
AC012433.1;0
AC008738.4;0
AC083760.1;0
SRSF10P1;0
LINC02078;6
AP002414.5;0
AC011509.2;0
AC012254.3;237
AC008521.2;0
LINC02565;0
AC008738.5;141
AC010761.6;0
AC005332.2;18
AC006305.3;0
AP005264.4;0
AL121989.1;0
AC020934.2;488
HMGB2P1;1
AC087645.2;3
AC024592.3;0
UBE2L4;2
SINHCAFP2;1
AC107896.1;9
AC022916.3;0
AC060766.7;32
AC104985.1;0
AC011479.1;0
AC092068.3;0
RUNDC3A-AS1;7
AC009005.1;23
RPS10P27;0
AC005329.2;196
AC006557.4;0
EML2-AS1;76
AC099811.4;0
AC011478.1;0
MIR4527HG;0
AC048380.1;0
AC093567.1;4
AC100793.3;28
AC022726.1;0
LINC01801;21
AC006504.6;0
AC011498.6;300
AC016182.1;0
AC011447.4;0
LINC01999;0
AP001120.3;0
AC010776.2;1
OR7E16P;0
LINC01791;0
AC004221.1;0
LINC01533;0
AC021594.2;0
SLC25A36P1;1
AC022916.4;1
AC022098.3;1
AC010680.1;1
AF038458.3;0
AC027097.2;137
AC015936.2;0
AC100775.1;0
LINC01987;0
AC018761.4;31
WBP1LP11;0
AC009977.1;2
AP001120.4;0
SMIM22;5
LIN37;27
NRBF2P1;1
MAN1A2P1;16
AC012254.4;9
AC087289.5;192
AC018755.1;1
NDUFV2P1;36
AP001160.2;20
AC008655.1;10
AC011468.2;0
Y_RNA;0
AL592211.1;3
AC245884.8;16
AC119396.2;3
NDUFA7;3
AL133499.1;0
MZF1-AS1;105
AL356740.1;1
ZNF460-AS1;19
AC073539.1;0
AC011483.1;1
AC243967.1;0
AL031666.2;8
AC074135.1;5
AC010624.2;1
AC022144.1;220
AC063977.1;3
AC026803.2;12
AC024075.1;30
AC008750.2;2
ZSCAN5DP;0
CCDC177;0
AC009955.2;0
SNX6P1;1
AC007785.1;0
AC139769.2;122
AC010320.1;0
AC010300.1;6
EIF1P6;2
AC008946.1;8
AC022762.2;15
AC010328.1;2
AC008878.1;1
MIR3188;0
OR10B1P;0
AC011523.1;0
MAGEA9B;0
AC007292.1;416
AC008750.3;983
AC130469.1;1
AC063977.2;2
AC010605.1;26
CARD8-AS1;218
PTOV1-AS1;235
SSX4;0
AC010320.2;608
OR4G4P;0
AC243960.1;49
AC005253.1;216
AC243960.2;2
LINC01785;0
ERFL;7
NBPF12;270
AC018766.1;189
AC012313.2;9
AC008395.1;0
AC007785.2;0
AC067969.1;1
AC020913.1;198
BNIP3P40;0
NAPA-AS1;685
SRP14P4;12
FMR1-AS1;1
OR5AH1P;0
AC004466.1;288
AC006539.2;0
RPL22P5;0
AC135012.2;0
BNIP3P30;2
AC016885.3;0
AC123912.1;8
AC008982.1;0
AC008764.2;29
AC093063.1;15
GABRQ;20
AC022154.1;44
ZNF649-AS1;36
ZNF725P;0
CYP2G2P;0
SLC6A14;0
AC124856.1;0
AC003005.1;0
AC008687.2;0
AC008761.1;179
AC073539.2;0
VN1R84P;0
AC010615.2;61
AC010336.3;1
AC026304.1;16
AC003002.1;0
PCGF7P;5
NIFKP6;0
VN1R91P;0
AC010336.4;161
AC005176.1;0
Metazoa_SRP;0
AC010524.1;0
AC004076.1;2
AC073342.1;0
AC007192.1;0
BNIP3P22;2
AC073188.6;0
SMIM17;15
AC092364.1;0
ZNF114-AS1;2
AC005785.1;177
AC010503.1;1
AC002985.1;0
AC010335.1;121
AC020915.1;11
AC010503.2;1
AC008763.1;17
AC005261.1;305
AC114786.4;0
AC137932.3;81
OPN1MW;0
EEF1A1P7;12
ARL14EPL;1
AC012313.3;7
AC008743.1;0
FKBP4P6;0
TCP11X1;0
IGFL1P2;0
AC123912.2;0
RPS29P30;0
AIRN;0
AC003005.2;0
SIGLEC29P;0
VN1R78P;0
AC123912.3;2
AC090004.1;6
AC010328.2;0
AC008687.3;0
AL589765.5;6
AC020908.1;2
AC006547.3;363
AC008751.1;0
POLR3GP1;0
AC022145.1;0
CLEC4GP1;0
LINC02560;0
AC008764.3;482
AC006272.1;3
LINC01872;0
SCGB1C2;0
BNIP3P25;0
LRRC2-AS1;1
AC008739.1;0
AL132655.1;0
BNIP3P23;0
SIGLEC20P;0
FAM156A;5
AC243960.3;8
VN1R81P;0
L34079.1;0
AC092279.1;71
SMC5-AS1;21
AC010271.1;7
AC010325.2;1
AC025588.1;11
FENDRR;18
AC011473.1;0
MTCO3P42;0
AC003682.1;1
AC008763.2;0
AC007785.3;2
AC132192.2;11
AC006115.1;0
TRMT112P6;1
AC010329.1;1
MTDHP3;50
AC011530.1;0
BNIP3P27;1
AC073534.1;8
SSX2B;0
AC073544.1;0
AC011468.3;4
AC006262.1;0
AC078899.2;0
AC008403.1;0
BNIP3P38;0
MIR4453HG;84
AP002884.3;0
AC092327.1;0
AC011462.2;16
NFILZ;1
RPL7AP69;0
FO681491.1;0
AC245884.9;0
AC011479.2;3
AC018755.2;0
AC135012.3;0
AC026202.3;81
IFNL3P1;0
AC020915.2;233
AC020909.2;4
AC008750.4;1
VN1R83P;6
CYP2T3P;1
AC008403.2;166
AC060814.2;0
LINC02135;0
AC003002.2;3
MTDHP4;0
AC005523.1;2
VN1R88P;0
AC012313.4;8
VN1R107P;2
AC123912.4;57
AC010636.1;1
AC003956.1;0
AC005339.1;182
AC100781.1;0
AC011815.1;44
AL031282.2;56
LINC01966;0
SIGLEC18P;1
AC243960.4;0
AC011466.1;69
AC073389.1;10
AC011467.2;0
RAET1E-AS1;14
AC008749.1;0
AC063977.3;0
AC073539.3;0
VN1R80P;0
AC115522.1;7
AC053503.4;8
AC011497.1;6
MAGEA2;0
AC008878.2;0
AL353803.5;0
AC092316.1;1
AC078899.3;0
IGFL2-AS1;1
AC020904.1;0
AL121761.1;8
TEX13A;0
AP003680.1;60
AC011495.2;27
AC006486.1;0
AL132655.2;0
AC005759.1;8
CTAG1A;0
AC063977.4;0
MIMT1;0
AC008687.4;0
LINC00664;7
AL589863.1;0
LETM1P2;1
WBP1LP6;0
AC008687.5;0
AC016586.1;1
AC004597.1;0
AC011495.3;9
AC005261.2;47
COX6CP7;0
AC020910.2;1
AC011494.1;0
AC010643.1;1
ZNF723;1
BNIP3P26;6
AL158151.4;2
AC008750.5;0
AC005261.3;0
BNIP3P33;0
AC005261.4;0
AC020922.2;8
AC010615.3;0
AC245128.3;0
MTCO3P39;0
HSFX2;4
AC011473.2;0
AC010503.3;0
AC008737.1;2
AC008758.4;0
AL365205.3;10
AC010519.1;3
AC022432.1;2
AC010522.1;0
SCGB1B2P;8
LINC01081;0
AC104534.1;6
ADGRE4P;22
AC011465.1;2
AC020914.1;5
RPL7P50;8
VN1R87P;0
AC008764.4;0
VN1R90P;1
AC008537.1;0
AC027307.3;4
H3Y2;0
AC114797.1;1
LINC02132;4
AC007193.1;18
AC004264.1;16
AL049747.1;0
AC011467.3;0
BNIP3P32;0
AC243967.2;0
OR7A1P;0
Z69706.1;12
AC020914.2;0
AC092070.1;9
AC025278.1;5
SIGLEC31P;0
SIGLEC22P;15
AC020909.3;1048
AL118506.1;386
AC008878.3;0
AC011487.2;1
AC020915.3;0
ESPNP;1
AC008758.5;0
AC022601.1;3
IGFL1P1;0
PNMA6B;1
AC010323.2;0
AC022150.1;35
AC008750.6;1
AC010620.1;0
PLCE1-AS1;13
A1BG-AS1;104
AC009955.3;12
CSAG2;0
AL627309.6;0
AC011473.3;0
VN1R92P;0
AC012313.5;40
CSAG3;1
AC012616.1;0
AL354861.3;0
AC136469.1;2
AC005387.1;3
CT45A1;0
LINC01711;0
CKS1BP3;0
AC010422.2;1
AC002128.1;12
MRPS17P1;1
CDRT15P7;0
AC068020.1;0
AC020914.3;0
ERVV-2;1
AC119751.7;0
AC022150.2;31
MIA-RAB4B;0
AC024563.1;1
AC005253.2;862
AC020908.2;0
AC011462.3;0
SPANXN2;0
CDC42EP3P1;0
RPL22P6;0
FAM236B;0
VN1R82P;0
MAN1B1-DT;117
DNAJC19P3;0
AC092070.2;238
SLC6A21P;0
KRT18P40;0
AC008622.1;0
HOMER3-AS1;24
SIGLEC24P;0
AC011467.4;0
AC003006.1;0
MTRNR2L12;34
AC016629.1;0
AC010319.2;0
LINC01838;1
AP001462.1;5
BNIP3P24;3
AC008554.1;40
AC024075.2;89
AC011455.1;16
AC010319.3;7
AC012313.6;22
BNIP3P18;1
CALR3;1
AC020908.3;0
ZNF728;1
AC009955.4;17
AC007842.1;41
AC063977.5;117
AC010328.3;0
AC008764.5;2
AC008555.2;36
AC010624.3;56
AC010646.1;0
CT45A3;0
TPRG1LP1;2
LSP1P1;0
AC010320.3;5
Metazoa_SRP;0
AC012313.7;10
AC092329.1;0
AC010636.2;0
TRABD2B;1814
FAM90A28P;0
HNRNPA1P52;1
AC007193.2;2
AL137002.1;0
AC020914.4;0
BRI3BPP1;0
ZNF209P;0
AC010336.5;40
AC007192.2;122
AC092301.1;93
AC007193.3;87
LYPLA2P2;1
BNIP3P13;0
AL009178.2;17
AC010618.2;1
AC011443.1;1
AP001160.3;108
L34079.2;120
AC011452.1;0
AC020914.5;0
LINC01082;0
AC011500.1;0
AL445223.1;0
FBXO17;2053
AC005387.2;6
AC006942.1;171
AC019171.1;5
LINC00528;32
TMSB15B;3
RPS27AP19;0
ZNF350-AS1;8
AC008751.2;0
AC010615.4;0
AC010422.3;1
AC008894.2;1580
RPL23AP78;0
AC011445.1;1
SIGLEC21P;0
AC024603.1;2
DNAJC19P2;0
AC245036.5;0
AC078899.4;1
AC020922.3;0
S100A11P8;0
AC092070.3;19
AC011503.1;8
AC093503.1;2613
ZSCAN16-AS1;216
AC005614.1;11
AC008734.1;43
AC020907.3;0
FKBP1AP1;1
AC010463.1;0
MAGIX;127
RAD54L2P1;0
AC007292.2;282
VN1R93P;0
AC011466.2;2
GOLGA2P9;0
IKBKG;210
ZNF587B;355
VN1R85P;4
AC022150.3;21
AC010463.2;1
PTOV1-AS2;532
AC092071.1;0
AC243960.5;0
AL356740.2;0
LINC01233;0
AC120349.1;0
AC008878.4;369
AC008739.2;0
AC011497.2;47
AL356740.3;1
ITGB1P1;11
CYCSP7;0
AC020895.1;0
RAB11B-AS1;298
AL365205.4;0
AC018755.3;10
AC010139.1;0
AC008655.2;1
AC011503.2;3
AC008764.6;17
AC008734.2;1
AC008750.7;0
SPIB;81
NXF2;0
LINC01224;1
AC008737.2;0
PLA2G4C-AS1;81
AC011503.3;0
AC104521.1;1
AC024075.3;119
BNIP3P8;0
OPN1MW3;0
NXF2B;0
AC010618.3;293
AC011491.2;0
AC067969.2;0
AC006967.3;0
AC022145.2;0
AC005515.1;0
AP001160.4;3
H3Y1;0
AC010619.1;0
AC092329.2;0
AC012313.8;4
AC244102.2;0
AC010326.2;0
AC020913.2;168
AC010319.4;67
Z69720.1;6
AC006272.2;0
ERVK9-11;180
AC008635.1;198
AL589765.6;2
AC011483.2;0
DMRTC1;0
AC003973.1;0
ZNF92P2;0
AC110792.2;0
BNIP3P34;0
AC024257.3;19
CYP4F23P;0
AC005176.2;0
AC245052.7;0
ERVV-1;0
AC003002.3;3
AC011466.3;121
AC010320.4;25
AC010624.4;0
AC074135.2;0
CLIC4P2;0
AC011455.2;0
OR7A8P;0
U62631.1;0
TMEM185A;311
AC093677.2;36
AC010422.4;3
AC008753.2;0
GPR32P1;0
AP001350.1;329
MTDHP5;0
HNRNPMP2;0
AC008764.7;1
SIGLEC27P;0
L34079.3;192
TDGF1P7;0
CT45A10;0
AC011500.2;0
AC010422.5;0
AL161896.1;0
AC016629.2;9
AC005523.2;1325
OSTCP3;3
RPARP-AS1;390
MTDHP2;4
AL589765.7;283
TP53TG3HP;0
AC004257.1;0
RPL12P41;0
AC010487.1;19
AC022146.1;0
AC011510.1;134
AC011479.3;0
NOP53-AS1;91
BNIP3P39;0
AC092723.1;1
OR7A18P;0
AC008760.1;134
AC063977.6;0
AC008982.2;3
FKBP4P2;0
