symbol;value
RPL12P42;2
YWHAZP5;0
EEF1B2P6;1
VDAC2P3;10
NIP7P2;0
TSGA13;1
RPS6P26;0
RPL6P25;0
RPL7AP9;0
IFITM9P;87
MARCKSL1P1;55
Z97192.2;0
AC090114.1;32
NRAS;0
RPL23AP45;0
AP001102.1;49
PGK1P2;0
AC010099.1;1
AC012618.1;8
RPL22P10;0
AC005521.1;0
ZNF625-ZNF20;0
HNRNPA3P6;0
HMGB3P11;27
AC015983.1;0
AC008481.1;31
AC008481.2;22
HNRNPCP6;0
RPL18P11;0
RPL9P18;0
CYCSP19;0
RPL7AP34;1
AL122020.1;29
LTC4S;17
AC009078.1;1
RPS7P11;27
AC104117.1;31
AC108073.1;0
SLC25A5P6;0
NPM1P50;0
CLNS1AP1;5
ANKRD39;57
ATF4P1;0
QTRT1;1
CHUK;60
RPL21P18;0
PCNPP3;0
MXD3;788
GAPDHP44;9
CNN2P8;0
AC092933.1;0
AC004884.1;11
FTH1P12;4
RPS3P6;0
AP000593.1;1
GSTM2;2
ST13P11;2
RANP6;0
NAP1L1P3;0
LINC00671;4
GAPDHP71;0
COG8;538
AC104297.1;0
EIF4E2P1;16
AC105052.2;2
AC022217.1;0
ARHGAP19;1
AC091980.1;0
RPSAP46;2
HAUS7;2
LCAT;181
RPS2P17;1
RPL12P18;0
MAGEA12;0
PTPRCAP;0
CISD1P1;2
ANXA2P1;24
C1QBPP2;53
RBM22P2;1
HNRNPA1P33;0
PVRIG;77
AC008677.1;0
KRTAP4-12;0
KRTAP2-4;0
GPC2;0
AC099670.1;0
RBMX2P2;1
KRT222;4
HSPD1P1;0
AC080014.1;0
RPL17P34;0
RPLP1P6;0
VTI1BP2;6
ATP6V0CP3;3
YBX2P1;24
OR5AC1;0
H2AZP1;114
RPL18AP3;0
NPM1P7;0
SIPA1;14
RPS23P2;0
GAPDHP28;0
VDAC1P7;3
OR6C69P;0
AKR1B1P2;0
FTH1P3;0
PPIAP82;0
AL672212.1;0
ERV3-1;2
SYNJ2BP;3
2,00 ARL;0
HMGB1P37;9
FIRRE;9
AC073594.1;0
TTLL13P;8
CFL1P2;2
AC093816.1;0
NDUFAF4P2;2
EIF4A1P8;68
AC108039.1;0
ASS1P4;0
AC008716.1;0
AL627231.1;0
NT5C3AP1;0
ACTN4P1;0
RPL26P13;0
TPT1P13;1
LAP3P2;2
PPIAP16;0
GBP7;5
IMPDH1P5;0
AL731556.1;16
RBMXL1;0
AC132008.1;0
RAC1P5;0
SRA1;563
FAM32CP;0
SETP8;0
AC026826.1;0
AL359073.1;5
MTHFD2P5;0
STIMATE;0
GNG5P1;0
KRT8P41;11
YBX1P6;7
TXN2P1;0
AC007000.1;76
RARRES2P2;1
VN1R64P;0
PPIAP81;0
AC005077.1;0
DNAJC9;258
RPLP0P6;0
AL359692.1;0
AC068050.1;0
HMGN2P32;0
HNRNPA1P64;0
AC103591.1;0
AC103591.2;2
C8orf82;51
HNRNPA1P13;0
GTF3C6P2;10
LDHAP5;0
CPLX3;0
AL096829.1;1
VDAC1;6
AC126120.1;4
ZBTB9;6
AL807752.1;17
PPIAP42;111
TMX2;9
GAPDHP25;0
AL049873.1;0
SLX1A-SULT1A3;0
U73169.1;0
KRT18P19;0
AC022882.1;0
AC111200.1;0
AKR1B10P1;7
OR4A45P;0
SLC25A14P1;15
RPL7AP50;1
FAM220CP;22
RPL11P3;0
HEXA;2
NDUFS3;18
AL121657.1;0
RPSAP54;0
LEPROT;3
LBH;7
BOLA3P3;0
ADAT3;0
PPP1CB;5
EEF1DP4;0
RPL7AP4;19
AC016769.1;1
VN1R37P;3
SAPCD2P1;0
SLC25A1P3;0
SULT1A4;0
AC092447.2;0
HMGB3P30;0
RPL22P22;0
GPSM3;7
AC010493.1;0
RPL31P44;0
LAT;0
RSU1P3;0
AC106806.1;0
AC010409.1;4
RPS16P8;0
PGGT1BP1;1
AL137074.1;1
OLA1P2;0
NCKIPSD;3
SLC25A5P3;0
ATF6B;1
AC002056.1;1
LDHBP2;0
TREX1;0
AL360271.1;0
SEC14L1P1;0
S1PR3;4
RPS7P14;8
CTBP2P6;0
CAPZA1P3;0
SLC35F6;2
RPL17P50;0
SETP22;0
AL138847.1;0
EEF1A1P15;0
RHOG2P;2
HMGB1P10;12
SLC16A14P1;0
PHBP7;0
PIGCP1;282
FAM209B;0
FABP5P5;23
AC004692.1;0
CLIC1;2
HMGN2P30;3
DDAH2;1
PRDX2P2;1
RPS2P52;0
AP000533.1;0
RPS16P2;0
POLD2P1;0
RAB5CP1;63
ANAPC10P1;0
BRI3P2;0
PPIAP68;0
SERBP1P1;0
RPS29;53
ZNF337-AS1;1574
RPS10P14;85
WASHC3P1;0
AP002982.1;0
AL008718.1;0
CENPBD1P1;0
KPNA4P1;2
AC093270.1;13
RPS3AP20;22
UGT2B11;74
ATP6V1G2;36
MT1P1;0
ZNF134;1
ACTBP2;0
FAM210CP;0
KRT8P37;0
EIF1P7;15
AC010904.1;0
AC011487.1;1
HNRNPA1P32;0
AC107956.2;28
GTF2H4;0
PSMC1P2;54
DDX47;0
RPL35P4;0
AKR1B1P3;0
NHP2P2;0
RPL7AP38;0
OLA1P1;45
AC104212.2;0
ZNF888;62
AC004129.1;0
ZNF845;0
ZNF321P;0
KLRK1;5
CNN2P4;4
RPL13P2;0
CEACAM18;0
CFL1P5;0
TMX2P1;140
SUGT1P2;2
AC104306.1;4
AC098590.1;0
EMP2;4
CNN2P6;0
VDAC1P2;0
AL080243.1;0
KCTD11;5
RPL21P75;7
AC044787.1;11
EEF1B2P2;0
YBX1P10;11
AL049830.1;0
TAF9BP1;131
AC092798.1;50
PPIAP86;0
AC005019.1;0
RPL7AP64;0
CFL1P7;0
RPL7AP7;1
NPM1P6;0
CYB5AP4;0
RPL13AP7;35
UBD;2
LINC01521;3
PPM1N;13
RPL3P6;299
CEACAM16;13
AC109486.1;0
RPS17P1;0
SLC23A3;1
LTB4R;18
LIPE-AS1;175
LTB4R2;61
CYP2A7P1;1
OR2G1P;0
RPL13P;0
RPL5P8;21
DNASE1;877
MDP1;0
LEUTX;0
CSNK1E;3
HNRNPH1P2;0
NPM1P33;1
MSRB1P1;0
CCL27;5
IRF9;7
GALT;0
HBE1;0
HBG1;0
RPL22P16;0
CLDN9;0
SEPHS1P6;14
AC091153.1;2
AC026477.1;0
AC005840.1;42
KRT18P17;0
DNAJB1P1;5
ITGA1;22
RPS10P2;0
ATP5PDP3;1
AC112187.1;0
KRT18P29;0
AL035419.1;0
API5P2;0
AC019080.1;1
CHCHD4P4;2
NUDT19;0
ZNF726;0
AC006122.1;66
AL024509.1;0
ZNF99;0
AC010615.1;0
TAX1BP3;0
RPL7AP14;0
AC007277.1;6
AP1G2;924
AC078899.1;7
AC093151.1;7
ZNF90;21
AL157395.1;48
NAXD;29
TM6SF2;0
PGAM1P7;3
MEF2B;0
ATP5PBP3;1
PCNAP3;0
KRT18P38;1
GANC;85
RPL32P23;0
RPSAP61;0
RRM2P3;0
RBM39P1;0
FTLP4;0
TTLL3;98
REPIN1;1
RPL23AP29;0
ATP5PBP4;0
MRPL23;0
ARPC3P5;0
ZNF891;323
CLDN7P1;2
AC073310.1;0
LINC02418;0
PGAM1P4;9
IFNA7;1
LINC02347;0
IMPDH1P2;0
SMIM7;0
RPS11P7;1
UCA1;1
FBXO16;0
ARF4P3;0
RPL7P17;48
TSPAN4;185
RPL6P5;0
AL360182.1;0
MANEALP1;0
BX842568.1;0
RPL21P17;0
RPL23AP39;0
CPSF1P1;0
GNAQP1;0
CPNE1;118
CYP4F30P;0
16,00 ARL;2
RPL9P21;0
AL096701.1;0
SMCO1;0
PLAC9P1;0
WEE2;54
PAXIP1-AS2;371
MAGEB1;0
TPT1P5;0
LDHAP4;0
PAFAH1B2P1;0
LYRM4;6
MYCBP;222
PRDX1P1;4
SNRPEP9;0
AC005005.1;0
TMEM213;65
AC094103.1;0
AC132008.2;0
PRCD;133
ACTN4P2;0
RPL7P60;10
AL390728.1;1
LINC00887;3
LINC02026;0
AC092952.1;0
ALG3;0
SDC4P;0
AMZ2P1;2
PLEKHM1P1;5
PPIAP23;0
PTMAP5;1
GCC2-AS1;74
XPOTP1;0
ST7-OT4;6
ZNF788P;17
RNF152P1;0
UBE2V1P2;1
SH3D21;90
SMIM30;111
HMGN2P31;1
TTC41P;11
EEF1A1P12;1
TPM3P2;0
RPS4XP1;0
HNRNPA1P43;0
KRT18P10;0
AC084017.1;0
CTAGE14P;21
C19orf38;0
IQCJ;0
TUBBP2;0
HNRNPA1P10;4
C17orf67;3
MINDY4B;7
AC004980.2;23
SETP21;0
PUDPP3;0
AC010336.1;6
CTAGE11P;3
AZGP1P2;0
FIS1;3
AC136896.1;0
RPS2P6;0
AC018695.1;0
ANKRD36BP1;2197
RPSAP53;0
KCTD9P4;0
AC124312.1;0
STARP1;0
RPS3AP33;0
LGMNP1;0
AGGF1P1;0
ANG;0
AC010442.1;2
SCART1;0
AC046134.1;10
HMGN2P39;0
KRT8P14;0
RAD51AP1P1;93
NPS;0
PDCL3P3;0
HMGB3P13;0
RPL39P5;0
COLCA2;8
APTR;217
FOXO1B;0
ALDOAP2;0
MRPS21P6;0
SPDYE3;387
AC022296.2;1
Metazoa_SRP;0
MBLAC1;5
AZGP1P1;0
ATP5MC1P6;0
CXADRP1;0
CBX1P4;0
CBX1P2;32
C3orf56;0
RPL31P1;0
SLC9B1P2;0
ABCD1P5;0
AC009053.1;10
CTAGE16P;1
FOXI3;0
SOGA3;6
ATP5PBP2;0
OR4F13P;0
AC011491.1;0
OR1X5P;4
VAC14-AS1;343
PAFAH1B1P1;19
NEURL1B;6
RPL18P10;110
EFCAB9;7
RPS3AP36;0
EIF4EP5;0
HAUS3;2
CYB5AP2;0
RPLP2P1;1
VSTM5;7
NFYBP1;0
LINC00488;0
RPS3AP26;1
TUBAP2;0
KANSL1-AS1;29
LCNL1;0
RAP1BP2;0
LINC02085;0
BBIP1;1131
TRIM77;0
GNAT3;1
KRT18P13;0
FAM149B1P1;0
LRRC37A4P;9
NPM1P10;0
CYCSP6;0
VPS33B-DT;0
GOLGA2P8;0
NIFKP1;0
AS3MT;0
FAM185BP;206
FAM187A;0
RCN1P2;129
PLIN5;0
RPL7P29;0
TPT1P6;0
SMARCE1P6;0
RPSAP28;0
RPL7P1;2
OR7E148P;0
SEC14L6;1
SPINK13;77
HIGD1C;29
NOTO;3
KRT42P;0
PPME1;12
KRTAP2-2;0
AC130709.1;9
AP000343.1;2
STARD10;6
KRT18P33;0
ZNF705E;5
RPS15AP1;19
RPS4XP3;0
GTF2IRD2P1;2
AC087491.1;0
MEG3;0
SDHCP2;28
COPS8P2;0
LRRC37A11P;1
AL365217.1;0
AC019077.1;18
RPL21P41;0
RBBP4P4;2
NUTM2D;82
GAPDHP15;3
CPEB1;2
HMGN2P15;0
ZNF971P;0
PGGT1BP2;0
AL354710.1;10
EML6;199
CTBP2P5;0
NPM1P36;0
ADAM24P;0
RPS19P1;0
AC142086.1;1
SLC6A10P;0
POLR3DP1;2
NDUFB5P2;37
RPSAP6;0
AL445529.1;0
DEFB113;0
DEFB133;0
COMMD4P1;0
AC073592.1;185
AL513122.1;23
ZNF727;0
HNRNPA3P3;1
B3GNT10;101
ZSWIM8;419
RPLP1P5;0
KRT8P26;5
SLC29A4P2;0
SLC29A4P1;0
AL157702.1;0
RPL6P12;64
RPL9P16;1
IQCF5;0
ANKRD49P4;0
IQCF6;1
C10orf105;61
LINC01913;3
ARHGEF33;36
NPAP1P2;0
C12orf71;15
COMMD4P2;0
IFRD2;0
AC116407.1;26
CAPN14;0
ZBED1;1
ZBED1;0
AC005562.1;0
KRT18P49;0
CDIPTOSP;0
RPL5P35;1
AL096814.1;0
TOMM6;0
MRPS5P3;0
GOT2P6;0
AL355309.1;0
HNRNPUL2;11
AC004870.1;1
CSKMT;133
AL355076.1;1
RPL21P1;19
HNRNPA1P15;51
SEPTIN7P2;3
AL161756.1;0
AC010168.1;35
AC112512.1;1
AC092821.1;0
MS4A18;0
POLR2J4;123
RPS3AP21;0
MS4A4E;4
AP000790.1;0
KRT18P42;0
TUBA5P;0
AP002358.1;6
AC090921.1;0
NPM1P31;0
CYCSP55;1
AL137792.1;0
FER1L6;3
IMPDH1P3;0
CDRT15L2;0
MPRIPP1;6
HMGB1P4;1
KRT16P3;0
NXT1P1;0
EI24P3;0
DDX12P;0
MTCP1;29
UPF3AP2;3
RPL23AP6;4
LINC01347;1
RAD51AP2;0
ZFYVE9P2;0
AC114744.1;6
LINC00612;184
PPIAP79;0
APOC1P1;1
KRT16P1;0
SEM1P1;0
EVPLL;0
DCDC2C;0
SRSF9P1;12
TPM3P4;0
AC004540.1;0
SMTNL1;207
MED28P1;0
RPL5P31;0
OR7E5P;0
TMEM14DP;0
AC024405.1;0
FAM177A1P1;0
AL772337.1;2
RPS9P1;9
AC020937.1;0
TRIM64C;0
USP8P1;11
LINC00243;2
RPSAP55;0
PNMA6E;0
LINC01588;27
RPS15AP3;0
DUTP8;10
AL353678.1;2
RPL23AP3;0
BX546450.1;0
AC011825.1;6
AC104472.1;0
HLA-F-AS1;312
AC234778.1;1
SPATA31D1;0
KRT8P6;0
NPIPA8;0
ZSWIM7;37
AC113167.1;0
GPR33;0
ARHGEF28;2
TBC1D26;0
LRRC69;0
AP000317.1;0
CRPPA;0
NT5DC1P2;0
NPIPA7;0
AC005323.1;0
CHCHD3P3;0
PPIAP29;23
VDAC2P1;3
GSG1L2;0
AC025538.1;0
RPL7AP26;11
AKAP17BP;6
CCNB2P1;110
AC129492.1;3
GAPDHP77;0
RPL23AP59;0
RPL15P20;0
MESTP4;0
HSPD1P7;1
CHCHD2P2;1
DNAJA1P3;0
ACSM4;42
RTL10;0
AL645728.1;9
RPL24P7;0
COL28A1;9
PHB2;0
AL008729.1;75
AC131097.1;0
TCP11X2;0
RPL13P12;1
GNL3LP1;0
DSTNP4;0
FDPSP5;0
VENTXP2;0
CD27-AS1;180
NEURL4;0
GLULP6;0
GRID2IP;54
PRDX2P1;25
HNRNPCP10;0
PKMP5;0
RPL21P2;0
DUSP8P1;0
ALOX12-AS1;17
AC025171.2;184
XRCC6P5;0
GTF3C6P1;0
NPM1P24;3
RPS5P3;4
KRT18P11;0
EEF1A1P29;0
AL583835.1;0
IFITM8P;0
AL731733.1;0
TERF1P4;0
TTC3P1;131
UGT2B25P;0
FAM74A1;0
CXorf49B;0
UBXN2B;3
CXorf49;0
LINC00588;0
SOCS6P1;17
AMD1P4;1
CBWD6;0
SYT14P1;3
C16orf90;8
BX322639.1;0
PRSS41;0
KRT18P32;0
ABCD1P2;0
AC141586.1;2
AC138409.1;791
AC138409.2;2
OR7E122P;7
LINC00269;1
TCEA1P3;0
ATXN7L3P1;0
NLRP2B;9
IGLV8OR8-1;0
MAPK6P4;0
MUC5AC;12
MSMP;449
RPS12P16;1
GOLGA6B;0
FAM166B;20
LINC00680;0
PEX26;19
BASP1-AS1;4
PGAM4P1;0
AL353795.1;0
YWHAZP6;0
GRXCR1;0
TRBV24OR9-2;0
KRT18P60;31
RBMXP2;0
C5orf49;5
UBE2QL1;1
UBA52P6;0
CYP51A1P3;0
NUTF2P5;18
LINC01020;0
RPL7P33;0
AL592293.1;0
LINC02449;26
LINC02649;3
AC116351.1;1
FASTKD5;0
GOLGA8B;1
DHRS4-AS1;72
KCNU1;0
AC025750.1;0
RPL10AP3;0
AKR1C7P;1
AP000533.2;0
GAGE12G;0
TOMM40P2;5
HOMEZ;7
GAGE10;0
RNF212B;133
RPS7P6;0
HMGB3P24;24
CHMP5P1;0
SRSF6P1;0
AC067904.1;1
TMCO5B;0
AL354941.1;0
DDX3X;23
AC127502.1;0
AC135983.1;0
VPS16;0
AL050305.1;0
NPM1P12;0
RPL6P30;0
THUMPD1P1;0
EIF5P1;22
ASS1P10;52
GPX1P2;0
KRT18P23;0
ZNF705CP;0
ZNF705D;0
SLC25A5P1;54
MRPL3P1;1
PPIAP1;0
C1QBPP1;0
FAM90A24P;0
ZNF705B;0
HSPD1P8;0
TMED11P;42
BOD1P2;0
RPL37P3;0
DEFB108C;0
ZNF705G;0
FAM90A5P;0
FAM66B;0
MYL5;394
DEFT1P;0
AC090625.1;18
AL109936.1;0
MIR99AHG;6
ACTG1P3;3
SCRT2;1
CR383658.1;0
HMGB3P7;14
LL22NC01-81G9.3;0
AL355493.1;1
PSMA6P1;100
MIR17HG;0
PEX12P1;0
ZNF407;43
MCM3AP-AS1;1644
NPEPL1;0
CTAGE12P;0
AL138807.1;3
SRMP1;0
AL022342.1;3
ZNF663P;1
KRTAP10-4;0
KRTAP10-1;0
BCRP4;0
RPS8P3;0
AATBC;82
AP000354.1;0
RPL27AP;0
RPL17-C18orf32;0
SKOR2;1
SIAH3;0
RCN1P1;0
CES5AP1;3
OR7E37P;1
BCRP3;0
CALM2P3;21
LINC00598;3
ARL2BPP3;0
HNRNPA1P7;0
AC007731.1;113
FAM230B;0
TPTE2P4;0
RBMY2DP;0
AP005901.1;0
IFIT1P1;7
RPS4XP4;0
EFCAB8;0
LINC00189;1
ZNF736P11Y;0
RBMY2CP;0
BCRP7;0
DEFB116;0
DKKL1P1;0
DEFB115;0
FRG1JP;0
KRT18P3;0
ANKRD20A11P;0
TTTY5;0
CNN2P7;0
AC138701.1;0
GAB4;0
GRK6P1;5
ESRRAP1;0
BCORP1;0
ASS1P6;0
AL031679.1;0
KANK1P1;0
C20orf202;0
TSPY24P;0
ZNF92P1Y;0
ZNF962P;0
KRT18P35;2
HMX1;0
GUSBP9;0
GCGR;0
AC114730.1;40
RSC1A1;0
CELA2B;29
TMEM242;1
TMEM167B;1
MFFP1;133
MRPL20P1;0
TAF9BP2;9
AC245128.1;0
ARHGAP27P1-BPTFP1-KPNA2P3;0
LRRC37A14P;0
FAM72D;2
CFL1P6;0
TNFRSF25;86
SLC35E2A;6
AL390728.2;31
AL512637.1;31
RSL24D1P4;0
RFKP1;0
AL356361.1;0
KRT18P65;0
LINC01139;2
BTNL10;1
ZNF847P;10
ZC3H11B;2
KRT18P12;110
QRSL1P1;8
FMO9P;0
AL596087.1;2
SDHAP2;0
AL451074.1;3
AL592295.1;8
AP002761.1;1
TSTD1;0
MPTX1;0
RPTN;0
PDZK1P1;135
AC245297.1;85
NBPF7;0
LINC01356;16
KRT18P57;226
AC092506.1;0
AC104457.1;0
FEN1P1;0
CAPNS1P1;0
ST13P20;3
MARCKSL1P2;0
LINC02337;0
CYB5RL;2
ZNF859P;23
RPL23AP17;78
HSPA5P1;1
AC209007.1;0
SELENOWP1;0
AL590609.1;0
LACTBL1;0
CROCCP2;0
BRWD1P1;0
C1orf167;576
TTC34;0
MMP23A;0
ATAD3C;2
MIR942;0
MIR190B;0
MIR873;0
MIR892A;0
MIR921;0
MIR300;0
MIR297;0
MIR876;0
MIR933;1
MIR208B;0
MIR450B;0
MIR888;0
MIR874;0
MIR298;0
MIR938;0
MIR891A;0
MIR944;0
MIR934;0
MIR891B;0
MIR875;11
MIR890;0
MIR887;0
MIR892B;0
MIR889;0
MIR877;0
MIR885;0
MIR941-2;0
MIR513C;23
MIR541;0
MIR8485;0
MIR920;20
MIR941-4;0
FABP12P1;0
AC078819.1;1
KRT19P2;13
AL136309.1;0
AL022722.1;0
AL049697.2;2
H1-12P;3
RPL10P10;0
AL590824.1;2
AL139039.1;2
AL136968.1;5
MRPL42P2;0
RPL37P15;0
AL136226.1;0
AL080285.1;0
RPL12P2;0
PIMREGP2;0
H2AC2P;10
DUTP5;0
RAET1M;0
RPSAP43;1
AL024474.1;0
AL078604.1;0
IFI30;0
AL645733.1;1
EEF1GP6;0
AL023284.1;0
AL109941.1;0
AL357084.1;0
LINC00955;0
IGSF23;9
AL023284.2;0
AL356421.1;0
AL583835.2;0
GAPDHP72;0
OR2W4P;1
RPL7P25;76
AL133406.1;30
AL136116.1;0
GAGE12E;0
GLRX3P2;9
AL365214.1;1
CCNYL3;0
RPL8P1;0
AL390237.1;1
CIR1P3;0
COX6A1P3;0
MTND4P13;0
AL024509.2;17
AC093850.1;0
NUDT19P3;1
ANXA2P3;0
HMGA1P7;0
AL050335.1;0
VN1R13P;9
AL109918.1;0
PRRC2CP1;0
AL138885.1;0
AL590617.1;0
AL589993.1;0
AL035698.1;0
AL358178.1;0
R3HDM2P2;0
TUBB2BP1;1
ZNF736P10Y;0
FGF7P4;0
RBMXP1;0
AC009494.1;0
MTCYBP36;0
RPL17P26;0
DHFRP5;0
LY86-AS1;75
RPS2P55;0
RPL22P12;1
AC009403.1;13
ZNF603P;0
AL122016.1;0
SOCS5P5;0
AL355312.1;0
AL049693.1;0
GPR89P;0
AC005587.1;0
FAM240C;25
CCDC7;35
RPL7P58;0
AL353747.1;0
RPL21P65;0
HSPD1P10;0
CYP2AC1P;0
Z97832.1;11
RPL10P1;0
TPT1P4;0
AL359643.1;1
AL512430.2;55
MTCO3P31;0
AL135903.1;0
AL355375.1;0
AL021407.1;17
MTCO2P33;40
HMGB3P19;0
RPS29P13;0
PPIAP31;0
Z98755.1;0
FNIP1;2
AL139100.1;2
AL590004.1;0
AL603865.1;0
LARP1P1;3
MTCO2P31;0
ANKRD18EP;356
MTHFD2P2;0
AL357563.1;0
MTCYBP2;3
AL139039.2;35
AL513475.1;86
AL079341.1;36
GSTA12P;0
AL109755.1;15
SP9;0
AL136968.2;6
CBX3P9;0
POM121L4P;1
TXNP7;0
RAB1AP2;0
AL031777.1;0
AC079776.1;0
UQCRFS1P3;0
OR2W2P;3
PRELID1P1;0
RPS7P5;0
SSXP10;46
AL355143.1;0
AL355615.1;0
TUBB4BP7;0
AK4P5;0
AL589647.1;0
PSMC1P11;0
RPS4XP9;0
PRELID1P2;21
DDX18P3;12
ISCA1P1;1
SYCE3;1
AL021331.1;0
AC073316.1;0
AL450346.1;0
HMGB1P17;2
FO393414.2;0
AL356057.1;284
AL136116.2;48
AL356776.1;2
AL031121.1;0
RPS16P5;0
IQCB2P;4
CKLF;8
AL590286.1;2
TDGF1P4;6
AL158066.1;0
MDH1P2;0
AL031119.1;0
YWHAZP10;1
FO393413.1;0
PTGES3P2;51
AL355864.1;23
H2BC16P;1
AL136116.3;0
PIMREGP3;36
UBE2V1P15;67
RPS3AP24;4
NUS1P4;0
AC073263.1;81
SERPINB8P1;0
RPS10P3;1
NDUFB4P4;0
CCT7P1;3
AL096800.1;0
NDUFAB1P1;0
AL157777.1;0
FEM1AP3;0
AL138827.1;0
LDHAL6FP;0
AL355379.1;50
ASS1P9;0
AL390719.1;12
AL590084.1;13
FAT1P1;6
HNRNPDP2;0
SNRPEP6;0
AC099552.1;0
RBMXP5;0
H4C10P;4
OR4F7P;0
AL136100.1;0
KRT18P48;5
ZNF839P1;50
HSPE1P8;47
CICP18;0
PAM16;12
NOC2LP2;0
KRT19P1;0
ZNF192P2;0
RBM38-AS1;43
THAP12P5;0
AL512329.1;0
AL078601.1;10
AL121949.1;0
RPL31P33;0
ADAMTS7P4;2
RSL24D1P1;0
AL021407.2;0
DNAJA1P4;0
AL136131.1;0
KIRREL3-AS3;0
AP000567.1;0
ERHP2;0
KRT18P22;1
AL356967.1;2
AC016739.1;0
SLC25A5P7;0
KRT8P43;3
AL356432.1;0
POM121L14P;11
HLFP1;0
RPS20P32;0
RPS27AP11;0
FTH1P26;1
TATDN2P2;290
AC136632.1;0
NEPNP;9
RPA3P2;0
RPS4XP7;0
AL121949.2;0
H2AC9P;0
MORF4L1P1;79
RPL22P14;0
CDC14C;0
AL139274.1;316
TENM3;6
AL589994.1;0
HNRNPA1P1;0
LYPLA1P3;4
RPS3AP23;0
LINC01644;0
RAET1K;0
SUMO2P13;0
SLC25A20P1;0
AC012078.1;0
AC110619.1;208
AL591135.1;1
NDUFS5P1;0
AL590867.2;0
NIP7P3;116
HNRNPA1P19;0
RPS27P15;10
AL590004.2;0
ACTG1P18;2
AL591416.1;0
AL356277.1;0
FCF1P10;1
AL031003.1;2
H2AZP3;58
LINC00339;7
SPTLC1P2;0
AL450346.2;0
AL589655.1;105
AP002530.1;0
MIF-AS1;862
OR4K12P;0
AL353133.1;0
AL592429.1;0
HNRNPA1P37;19
AL035696.2;0
GAPDHP63;0
AC006971.1;0
AL162578.1;0
AL121949.3;2
AL117344.1;0
RPL7P28;1
RPL5P20;3
AC008060.1;0
BRD7P4;101
AC064847.1;0
RPL5P21;0
H2AC10P;0
ST13P16;15
AL512378.1;1
RPL12P23;0
B3GALNT2P1;0
KRT18P44;6
AL117342.1;0
AL035633.1;0
CEBPZOS;593
DBIP1;5
AL033519.2;310
RPL18AP8;0
AL121952.1;175
AL450338.1;0
FAM8A6P;0
MTATP6P31;0
HSPD1P16;0
AL049697.3;16
GSTM2P1;3
AL133264.1;0
AL391903.1;0
AL354719.1;0
TDRD15;0
PAPOLB;0
AL606923.1;0
FAM138C;0
AL137222.1;36
CNN3P1;0
SLC25A6P6;0
AL445189.1;7
NUFIP1P1;0
ZNF579;0
SUMO2P12;6
TUBB8P2;8
PTMAP3;0
NACAP7;0
IMPDH1P9;2
FTH1P15;0
AL136087.1;1
CCNG1P1;23
ARL4AP5;0
AL033519.3;0
RPS3AP2;0
AC005102.1;0
TRIM51FP;0
CELA3B;0
SOD1P1;0
NPM1P37;0
MTND4LP19;0
Z97206.1;5
DHFRP6;0
HNRNPA3P12;5
AL592114.1;0
RPL23AP48;0
TYMSP1;0
RPS4XP8;0
PPIAP87;3
AL603914.1;0
AC011298.1;0
HMGB1P20;0
FTH1P19;0
CACYBPP3;8
AL353133.2;0
RNASEK;10
AC138392.1;14
RPL12P47;9
AL353692.1;0
AMZ2P2;76
RPS6P7;0
NPM1P38;0
OR2E1P;0
AL035555.2;0
RPS20P2;0
VN1R8P;0
AL592291.1;0
PIP5K1P1;16
MRPL42P3;0
AL355497.1;0
AL451046.1;0
AL034372.1;0
AL357515.1;0
RPL31P52;45
RPSAP72;5
ZNF299P;0
AL139095.1;4
AL138880.1;43
ATF1P1;0
AC019129.1;0
ZNF602P;37
HSPA8P15;43
AL359694.1;2
AL590704.1;0
AC125494.1;848
MBL3P;0
BTBD10P2;9
CATSPERZ;0
TAFA5;0
AC019155.2;1
RPL23P8;0
AL133270.1;0
RPSAP42;0
AL355802.1;11
NBPF1;2
AL603766.1;0
TPT1P8;0
AC116655.1;0
AL391417.1;0
FTH1P8;0
AP000580.1;0
SELENOKP2;0
UMAD1;16
RPL17P25;58
AL607077.1;0
AL031133.1;0
AL512430.3;0
ZNF259P1;129
AL035467.1;0
HNRNPA1P58;8
NCSTNP1;2
AL590143.1;0
PPP1R3G;20
HIGD1AP16;0
AL606845.1;0
AL451061.1;1
FAM228B;61
CYCSP17;0
BMPR1AP1;1
GCNT1P4;0
ZNF433-AS1;290
AL451046.2;0
BECN1P2;0
AL590084.2;12
AL133268.1;15
FGF7P8;20
AL356432.2;0
PTCHD3P3;7
AL078599.1;0
RAP1BP3;0
AL357054.1;0
RPL26P20;0
AL356473.1;0
CD83P1;0
AL133260.1;0
AL137784.1;0
AL357139.1;0
FO393415.1;0
VN1R11P;0
RPSAP45;0
RPL21P67;0
AL138729.1;0
OSTCP6;0
PPIAP9;0
ATP5PBP6;4
ARF1P1;0
RPL23AP47;0
RPL31P28;0
AL590635.1;0
BRK1P1;0
GAPDHP42;107
ZSCAN12P1;14
RPL35P3;0
OR7E104P;0
AL161787.1;0
GAPDHP67;0
RPL12P8;0
SPTLC1P3;0
KRT18P50;0
AL391416.1;3
BTF3P7;0
AL391422.1;0
AL138878.1;0
LINGO3;10
AL356131.1;0
RPL7P27;0
AL034345.1;0
LAP3P1;0
AL353151.1;0
AL080315.1;0
MTCYBP4;0
MRPL32P1;0
AL079342.1;0
AL121835.1;0
CPSF1P2;0
